,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead,month,tender_district_externalReference,tender_district_title_description,tender_district_location,DISTRICT_FINALISED,tender_villages,tender_block,tender_subdistrict,gp,tender_block_location,BLOCK_FINALISED
2421,2022_CERWI_75610_1,Tender Online JJPR-II-07 of 2021-22,Repair and restoration of i) Gopalpur to Sulia road ii) Haripur to Karajanga road iii) Bandhadiha to Janaka Road iv) Prathamakhandi to Bandhadiha road v) Rd road to Nuahat under FDR for the Year 2021-22,Repair and restoration of i) Gopalpur to Sulia road ii) Haripur to Karajanga road iii) Bandhadiah to Janaka Road iv)Prathamakhandi to Bandhadiha road v)Rd road to Nuahat under FDR for the Year 2021-22 in the District of Jajpur,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,26-Jan-2022 10:00 AM,NA ,90.0,No ,No,Online,02-Feb-2022 11:30 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR-II,Jaraka,755050.0,1.0,"5,00,000",DASARATHI MALLICK,"424,394",Rejected-Finance,14-Mar-2022,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR-II,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}",2022_03,NA,Jajapur,NA,Jajapur,"'HARIPUR', 'JANAKA', 'BANDHADIHA', 'GOPALPUR', 'KARAJANGA', 'PRATHAMAKHANDI', 'SULIA', 'NUAHAT'",JAJPUR,,GOPALPUR,JAJPUR,JAJPUR
2535,2020_CELBB_59016_2,e-Procurement Notice No.01/ 2019-20,JJPR-03/ 19-20 Restoration to scoured bank on Baitarani right embankment near village Hemantapur.,Embankment protection,Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,16-Jan-2020 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2020 11:30 AM,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE, Jajpur Irr Division,Jajpur",Jajpur,755001.0,2.0,"59,59,804",AMIT KUMAR SAHOO,"5,066,429",Rejected-Finance,29-May-2022,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE, Jajpur Irr Division,Jajpur",True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 1, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 1},2022_05,NA,NA,Jajapur,Jajapur,,,,,JAJPUR,JAJPUR
2540,2020_CELBB_59018_2,e-Procurement Notice No.01/ 2019-20,JJPR-04/ 19-20 Protection to left flood bank of Jari Guide Bundha at Jari Gokha Sahi.,Embankment protection,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,16-Jan-2020 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2020 11:30 AM,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE, Jajpur Irr Division,Jajpur",Binjharpur,755001.0,1.0,"40,19,859",AMIT KUMAR SAHOO,"3,417,282.06",Rejected-Technical,29-May-2022,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE, Jajpur Irr Division,Jajpur",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 1, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,{'Protection': 2},2022_05,NA,NA,Jajapur,Jajapur,'JARI',BINJHARPUR,,JARI,JAJPUR,JAJPUR
2541,2020_CELBB_59018_20,e-Procurement Notice No.01/ 2019-20,JJPR-23/ 19-20 Flood protection to scoured bank on Tantighai Left near Debil Sai Mandir.,Embankment protection,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,16-Jan-2020 10:00 AM,NA ,90.0,No ,No,Online,28-Jan-2020 11:30 AM,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE, Jajpur Irr Division,Jajpur",Jajpur,755001.0,1.0,"17,67,933",BHABAGRAHI JENA,"1,603,514.89",Rejected-Finance,29-May-2022,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE, Jajpur Irr Division,Jajpur",True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 1, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,"{'Protection': 2, 'scoured': 1, 'Scoured bank': 1}",2022_05,NA,NA,Jajapur,Jajapur,,,,,JAJPUR,JAJPUR
2588,2022_OLIC_76901_5,871_08_04_2022,Areikana V,Execution of Lift Irrigation Project at Areikana V RL under Dharmasala Block of Jajpur District,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,16-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Apr-2022 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",Jajpur Road,755019.0,2.0,"20,95,080",DEEPTI RANJAN PANDA,"2,229,400",Accepted-AOC,17-May-2022,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 1, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Others,,2022_05,NA,Jajapur,Jajapur,Jajapur,'AREIKANA',JAJPUR,,AREIKANA,JAJPUR,JAJPUR
2653,2022_CELBB_77940_8,JKID-03 OF 2022-23,Sl.No.8-Protection to scoured bank portion near Jenapur(Construction of Gada),Earth work and Cement concrete work,Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,26-May-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Jun-2022 10:00 AM,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE,Jaraka Irr Division, Jaraka",Jaraka,755050.0,1.0,"5,40,912",PRASANTA KUMAR NAYAK,"459,829",Rejected-Finance,27-Jun-2022,"CE-BM,LMB Basin,BBSR||SE, Eastern Circle,Cuttack||EE,Jaraka Irr Division, Jaraka",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 1, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'Construction': 1},2022_06,NA,Jajapur,NA,Jajapur,'JENAPUR',RASULPUR,,JENAPUR,JAJPUR,JAJPUR
2699,2021_OCCL_65233_1,e-procurementNotice No25/OCCL/2020-21 (on-line),OCCL-JGP/05/2020-21,Restoration to OAE No. 14 (B) on kharsuan left from Sahpur to Paridabad,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,07-Jan-2021 10:00 AM,NA ,90.0,No ,No,Online,22-Jan-2021 12:00 PM,ODISHA CONSTRUCTION CORPORATION LTD||CIVIL,JAJPUR,755001.0,2.0,"6,78,56,201",SRIJAGANNATH CONSTRUCTION,"57,684,556.74",Rejected-Finance,04-Jul-2022,ODISHA CONSTRUCTION CORPORATION LTD||CIVIL,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1},2022_07,NA,NA,Jajapur,Jajapur,,,,,JAJPUR,JAJPUR
2802,2022_CERWI_79098_1,02 of 2022-23,SR to Barabati Rasulpur road for the year 2022 23 Such as Slab Culvert,SR to Barabati Rasulpur road for the year 2022 23 Such as Slab Culvert,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,24-Jun-2022 01:00 PM,NA ,90.0,No ,No,Online,04-Jul-2022 11:30 AM,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR-II,Jaraka,755050.0,1.0,"8,84,974",ASZAD HOSSAIN,"752,317",Rejected-Finance,20-Aug-2022,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-JAJPUR-II,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Others,,2022_08,NA,Jajapur,NA,Jajapur,"'RASULPUR', 'BARABATI'",RASULPUR,,BARABATI,RASULPUR,RASULPUR
2903,2020_EICCL_62022_1,S.E.Ctc. (RandB)5/2020-21,Construction of Box Cell Bridge 6x8x8M at chainage 13.600km. on NH-5 Ardalua ODR in the District of Jajpur under State Plan for the year 2019-20,Road work,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,16-Jul-2020 10:00 AM,NA ,90.0,No ,No,Online,17-Aug-2020 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-CUTTACK,Panikoili,755043.0,2.0,"3,29,63,817",SRIJAGANNATH CONSTRUCTION,"32,863,817",Rejected-Technical,13-Oct-2022,EIC-CIVIL||SERNB-CIRCLE-CUTTACK,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 1, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Bridge': 1}",2022_10,NA,Jajapur,Jajapur,Jajapur,,JAJPUR,,,JAJPUR,JAJPUR
2999,2020_EICCL_64877_5,S.E.Ctc.(RandB)15/2020-21,Construction of H.L.Bridge over Nallah connecting to Brahmani River at Ch.11/050 Km. of Dharmasala Kabatabandha road in the district of Jajpur (Balance work),Bridge work,Works,National Competitive Bid,Percentage,Civil Works - Bridges,No,No,NA ,23-Dec-2020 11:00 AM,NA ,90.0,No ,No,Online,06-Jan-2021 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-CUTTACK,Panikoili,755043.0,2.0,,SRIJAGANNATH CONSTRUCTION,"46,128,208",Rejected-Technical,18-Nov-2022,EIC-CIVIL||SERNB-CIRCLE-CUTTACK,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 1, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Bridge': 2}",2022_11,NA,Jajapur,Jajapur,Jajapur,,JAJPUR,,KABATABANDHA,JAJPUR,JAJPUR
3403,2022_OMC_82363_1,13/OMC/e-PROC/Proj-22 Date 18.10.2022,"Construction of Treatment, Storage and Distribution system of Tailing pond spillage water","Construction of Treatment, Storage and Distribution system of Tailing pond spillage water",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,18-Oct-2022 05:00 PM,26-Oct-2022 11:00 AM ,180.0,No ,No,Online,18-Nov-2022 11:00 AM,Orissa Mining Corporation,South Kaliapani inthe district of Jajpur,755028.0,2.0,,Shree Balaji Engicons Limited,"126,200,240",Accepted-AOC,30-Dec-2022,Orissa Mining Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 2, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'Construction': 2},2022_12,NA,NA,Jajapur,Jajapur,,,,,JAJPUR,JAJPUR
3755,2022_OLIC_82821_1,1_2022_23_19_10_2022,Pkg1,Revival and restoration of Gordh TW Badakainchi III TW Kainchibada TW and Kandasara I TW under Rasulpur Block,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,09-Nov-2022 01:35 PM,NA ,180.0,No ,No,Online,21-Nov-2022 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",Jajpur Road,755019.0,2.0,"32,43,770",SMT. SANDHYARANI PARIDA,"3,636,649",Rejected-Finance,22-Feb-2023,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1},2023_02,NA,Jajapur,Jajapur,Jajapur,"'RASULPUR', 'BADAKAINCHI', 'KANDASARA'",RASULPUR,,RASULPUR,RASULPUR,RASULPUR
3756,2022_OLIC_82821_20,1_2022_23_19_10_2022,Pkg20,Revival and Restoration of Dihabaringi RL Bari II TW Kenkarada TW Baripal Bari III TW Atira I TW Chandrasekharpur I RL and Kimbhiriapal II RL under Bari Block,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,09-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,21-Nov-2022 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",Jajpur Road,755019.0,2.0,"76,75,558",SOUMYA RANJAN NAYAK,"8,152,348",Rejected-Technical,23-Feb-2023,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1},2023_02,NA,Jajapur,Jajapur,Jajapur,"'BARI', 'KENKARADA'",BARI,,BARI,BARI,BARI
3757,2022_OLIC_82821_23,1_2022_23_19_10_2022,Pkg23,Revival and Restoration of Jenadiha I RL and Jenadiha III RL Binjharpur Block,Works,Open Tender,Percentage,Civil Works - Lift Irrigation Schemes,No,No,NA ,09-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,21-Nov-2022 11:00 AM,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",Jajpur Road,755019.0,2.0,"28,24,054",PRAJNYA RANJAN NAYAK,"2,999,478",Rejected-Technical,23-Feb-2023,"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Jajpur Road",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 1, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'restoration': 1},2023_02,NA,Jajapur,Jajapur,Jajapur,,BINJHARPUR,,BINJHARPUR,BINJHARPUR,BINJHARPUR
