Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead,month
2023_ECCHA_84939_1,"e-Procurement Notice No.ACE, EC-II 13 of 2022-23","ACE, EC-II JPD 19 of 2022-23 Protection to scoured bank on Baitarani right embankment near village Hemantapur, Balipatana and Balarampur",River Bank protection work,Works,National Competitive Bid,Percentage,Civil Works - Others,No,No,NA ,04-Jan-2023 10:00 AM,NA ,90.0,No ,No,Online,21-Jan-2023 11:30 AM,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,Dasarathpur of Jajpur district,755006.0,2.0,,SRI JITENDRA KUMAR NAYAK,"71,172,756.09",Rejected-Technical,07-May-2024,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 1, 'Drain': 0, 'Restoration': 0, 'Protection': 2, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Preparedness Measures,"{'Protection': 2, 'scoured': 1, 'Scoured bank': 1}",2024_05
2023_EICCL_87078_2,CCE_R and B_PLB_14 of 2022_23,Construction of HL Bridge over Lendrigaon Nallah at 27_700 km on Masripada_ Kelapada_ Sadingia_ Balandapada Road in the District of Kandhamal under State Plan for the year 2022_23,Construction of HL Bridge over Lendrigaon Nallah at 27_700 km on Masripada_ Kelapada_ Sadingia_ Balandapada Road in the District of Kandhamal under State Plan for the year 2022_23,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,21-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,05-Apr-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Phulbani,762001.0,2.0,"2,99,87,304",SUBHASHKUMAR S JENA,"30,853,937",Rejected-Technical,10-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
2023_EICCL_90664_1,CCE_R and B_PLB_04 of 2023_24,Construction of HL Bridge over River Kalipang Nallah at Ch 19_850 km on Masripada_ Kelapada_ Sadingia_Balandapada Road in the District of Kandhamal for the year 2022_23,Construction of HL Bridge over River Kalipang Nallah at Ch 19_850 km on Masripada_ Kelapada_ Sadingia_Balandapada Road in the District of Kandhamal for the year 2022_23,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,15-Jul-2023 10:00 AM,NA ,90.0,No ,No,Online,31-Jul-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Phulbani,762001.0,2.0,"4,17,12,662",SUBHASHKUMAR S JENA,"41,220,452",Accepted-AOC,10-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
2023_EICCL_92285_3,CCE_R and B_PLB_07 of 2023_24,Construction of HL Bridge over River Lodadi Nallah at Ch 22_150 km on Masripada_Kelapada_ Sadingia_Balandapada Road in the District of Kandhamal under State Plan for the year 2023_24,Construction of HL Bridge over River Lodadi Nallah at Ch 22_150 km on Masripada_Kelapada_ Sadingia_Balandapada Road in the District of Kandhamal under State Plan for the year 2023_24,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,14-Aug-2023 10:00 AM,NA ,90.0,No ,No,Online,29-Aug-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Phulbani,762001.0,2.0,"3,76,37,517",SUBHASHKUMAR S JENA,"38,766,643",Rejected-Finance,04-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
2023_EICCL_92677_2,S E R AND B PLB 11 2023 24,"Construction of 30 bedded emergency department with triage facility at DHH ,Phulbani.","Construction of 30 bedded emergency department with triage facility at DHH ,Phulbani.",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,21-Aug-2023 10:00 AM,NA ,90.0,No ,No,Online,01-Sep-2023 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI||EERNB DIVN PHULBANI,Phulbani,762001.0,1.0,,RAMA KRUSHNA PATTNAYAK,"2,740,370",Rejected-Finance,06-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI||EERNB DIVN PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Monsoon,,False,False,Repair and Restoration,{'Construction': 2},2024_05
2023_EICCL_95094_7,CCE_R and B_PLB_12 of 2023_24,Construction of 8 nos of Box Cell Culvert on Sarangagarh_Nuagaon_Balliguda Road (SH1) for the year 2023_24,Construction of 8 nos of Box Cell Culvert on Sarangagarh_Nuagaon_Balliguda Road (SH1) for the year 2023_24,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,12-Oct-2023 10:00 AM,NA ,90.0,No ,No,Online,27-Oct-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Balliguda,762103.0,2.0,"4,26,07,803",M/S BISNU CHARAN BEHERA,"40,481,674",Accepted-AOC,01-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2},2024_05
2023_EICCL_95316_3,RC (RANDB) RGD No-II 7/2023-24,S/R such as Construction of RCC Drain at 19/200 km Padmapur Town portion of Gunupur-Padmapur road for the year 2023-24,Road work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Oct-2023 04:00 PM,NA ,90.0,No ,No,Online,17-Oct-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB-DIVN-RAYAGADA NEW,Padmapur,765025.0,1.0,"33,85,640",ANU NAYAK,"2,878,133",Accepted-AOC,19-May-2024,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB-DIVN-RAYAGADA NEW,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}",2024_05
2023_EICCL_95316_5,RC (RANDB) RGD No-II 7/2023-24,S/R K-Muniguda-Tumudibandha road such as Construction of RCC Drain from 36/500 to 37/000 km,Road work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Oct-2023 04:00 PM,NA ,90.0,No ,No,Online,17-Oct-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB-DIVN-RAYAGADA NEW,Bissamcuttack,765019.0,1.0,"33,82,149",LAKHMI NARAYAN SAHU,"2,875,164.63",Rejected-AOC,25-May-2024,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB-DIVN-RAYAGADA NEW,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 1, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Drain': 1}",2024_05
2023_EICCL_95364_16,CE-DPI AND R- 25/2023-24,"Improvement of Ankula-Panikoili road via Nuapada-Trilochanpur, Adanga-Budhaghat (TRE) Budha Right embankment and Adanga-Mokeipur road from 0/000 km to 15/218 km in the district of Jajpur under State Plan","Improvement of Ankula-Panikoili road via Nuapada-Trilochanpur, Adanga-Budhaghat (TRE) Budha Right embankment and Adanga-Mokeipur road from 0/000 km to 15/218 km in the district of Jajpur under State Plan",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,10-Oct-2023 02:00 PM,NA ,90.0,No ,No,Online,27-Oct-2023 11:00 AM,EIC-CIVIL,In Jajpur Dist,751001.0,2.0,"27,48,18,191",TARINI CONDEV PRIVATE LIMITED,"247,363,854",Rejected-AOC,17-May-2024,EIC-CIVIL,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 2},2024_05
2023_EICCL_95465_1,CCE R and B Rgda- 12/23-24,Construction of Proposed H L Bridge over PHULKAJODI NALLAH at 25/045 km on KMT Road in the District of Rayagada for the year 2023-24.,Bridge Work,Works,National Competitive Bid,Percentage,Civil Works - Bridges,No,No,NA ,10-Oct-2023 06:00 PM,NA ,90.0,No ,No,Online,26-Oct-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA,Rayagada,765001.0,2.0,"9,92,85,339",SANDEEP ALOK BHOI,"93,983,502",Rejected-Technical,24-May-2024,EIC-CIVIL||SERNB-CIRCLE-RAYAGADA,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 1, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Bridge': 2}",2024_05
2023_EICCL_96284_1,CCE_R and B_PLB_15 of 2023_24,Construction of HL Bridge over JAJESPANGA NALLAH at Ch 24_150 km on Masripada_Kelapada_Sadingia_ Balandapada Road in the district of Kandhamal under State Plan for the year 2023_24,Construction of HL Bridge over JAJESPANGA NALLAH at Ch 24_150 km on Masripada_Kelapada_Sadingia_ Balandapada Road in the district of Kandhamal under State Plan for the year 2023_24,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,18-Nov-2023 10:00 AM,NA ,90.0,No ,No,Online,04-Dec-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Phulbani,762001.0,2.0,"5,98,28,326",SUBHASHKUMAR S JENA,"59,122,352",Accepted-AOC,04-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
2023_EICCL_96284_2,CCE_R and B_PLB_15 of 2023_24,Construction of HL Bridge over DUDUKI NALLAH at Ch 26_700 km on TCNB Road in the district of Kandhamal under State Plan for the year 2023_24,Construction of HL Bridge over DUDUKI NALLAH at Ch 26_700 km on TCNB Road in the district of Kandhamal under State Plan for the year 2023_24,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,18-Nov-2023 10:00 AM,NA ,90.0,No ,No,Online,04-Dec-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Phulbani,762001.0,2.0,"5,76,36,682",NARAYAN PRADHAN,"54,760,612",Rejected-Technical,10-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
2023_EICCL_97163_10,CCENC (R AND B) /20/ 2023-24,Construction of H.L. Bridge at 2-150km on Gambhariguda to Sandhurjam Road road in the District of Jharsuguda for the year 2023-24,BRIDGE WORK,Works,National Competitive Bid,Percentage,Civil Works - Bridges,No,No,NA ,20-Nov-2025 09:56 AM,NA ,90.0,No ,No,Online,01-Dec-2023 06:00 PM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN,JHARSUGUDA,768201.0,2.0,"7,12,77,821",RAMESH CHANDRA PATEL,"60,593,276",Rejected-Finance,08-May-2024,EIC-CIVIL||SERNB-CIRCLE-NORTHERN,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 1, 'Bridge': 2}",2024_05
2023_EICCL_97211_10,CCE_R and B_PLB_17 of 2023_24,Construction of SM Bridge over LOCAL NALLAH at ch 0_600km of Dholpur_Harabhanga Road in the district of Boudh,Construction of SM Bridge over LOCAL NALLAH at ch 0_600km of Dholpur_Harabhanga Road in the district of Boudh,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,24-Nov-2023 10:00 AM,NA ,90.0,No ,No,Online,11-Dec-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Boudh,762014.0,2.0,"8,31,93,281",Santosh Kumar Mishra,"77,952,104",Rejected-Finance,21-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
2023_EICCL_97211_2,CCE_R and B_PLB_17 of 2023_24,Construction of HL Bridge over NUAGAON NALLAH at Ch 14_850 km on Sankarakhole_Khajuripada Road in the district of Kandhamal under State Plan for the year 2023_24,Construction of HL Bridge over NUAGAON NALLAH at Ch 14_850 km on Sankarakhole_Khajuripada Road in the district of Kandhamal under State Plan for the year 2023_24,Works,Open Tender,Percentage,Civil Works - Bridges,No,No,NA ,24-Nov-2023 10:00 AM,NA ,90.0,No ,No,Online,11-Dec-2023 11:00 AM,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,Phulbani,762001.0,2.0,"5,63,65,192",NARAYAN PRADHAN,"53,552,569",Rejected-Technical,10-May-2024,EIC-CIVIL||SERNB-CIRCLE-PHULBANI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}",2024_05
