Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2021_CERWI_68490_2,RWSESNG-05 OF 2021-22,Construction of Road and CD works from Telendihi to Bendujharia Road under DMF in the District of Sundargarh for the Year 2021-22.,Construction of Road and CD works from Telendihi to Bendujharia Road under DMF in the District of Sundargarh for the Year 2021-22.,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,18-May-2021 06:00 PM,NA ,90.0,No ,No,Online,05-Jul-2021 11:00 AM,CE RW I||RW-CIRCLE-SUNDARGARH,Sundargarh,770020.0,2.0,"5,05,44,411",MESSERS S K CONSTRUCTION,"42,967,803.49",Rejected-AOC,07-Jul-2022,CE RW I||RW-CIRCLE-SUNDARGARH
2021_CERWI_69577_11,RW/Jls-03/2021-22,Periodical Manitenance of Kakhada W.B. Border to Ausa Via-Naguan Chhak road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUMITA PATRA,"767,289",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_12,RW/Jls-03/2021-22,"Periodical Manitenance of Deula to Sankhamedi Via-Mandarsahi, Suksanda, Panisanda and Kapasia Bandha road for the year 2021-22",Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,HEMANGINI NAYAK,"609,382",Accepted-AOC,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_14,RW/Jls-03/2021-22,Periodical Manitenance of JBC road Nuagaon Chhak to Barbatia Mohavidyalaya road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,JAY CHANDRA DEY,"744,745",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_15,RW/Jls-03/2021-22,Periodical Manitenance of Kalyanpurhat to Sianrui road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,NILAMBAR SAHOO,"752,361",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_16,RW/Jls-03/2021-22,Periodical Manitenance of Sianrui to Deulahat road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUNIL KUMAR SINHA,"2,257,075",Rejected-Finance,28-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_17,RW/Jls-03/2021-22,Periodical Manitenance of Benuda to Kalyanpur Via- Mohagab road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUMITA PATRA,"1,504,712",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_18,RW/Jls-03/2021-22,"Periodical Manitenance of Mohagab PMGSY road to Kuliha Via- Kiagadia, Kalyanpur, Kasia and Karihonda road for the year 2021-22",Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,AMULYA KUMAR PRADHAN,"600,970",Accepted-AOC,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_2,RW/Jls-03/2021-22,SR to Chatan Chhak to Naidoli road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,NILIRANI MUKHI,"338,497",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_20,RW/Jls-03/2021-22,Periodical Manitenance of Batasarisa to Barbaria road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUMITA PATRA,"1,444,411",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_4,RW/Jls-03/2021-22,SR to Baharda to Bhuatentuli road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,PRATIMA CHAND,"477,924",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_5,RW/Jls-03/2021-22,SR to Baunsadiha W.B. Boarder Via- Kalyanpurhat Belda Road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,ANUPAMA SINGHA,"451,418",Accepted-AOC,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_6,RW/Jls-03/2021-22,SR to Kamarda Market to W.B.Boarder Via- Khairda road for the year 2021-22,Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,RAJESH DAS,"752,348",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_69577_8,RW/Jls-03/2021-22,"SR to K.Kamarda JBC road to Kusuda PMGSY road Via- Sahebnagarpatna, P.S.- Kiarda, Barbatia Road for the year 2021-22",Road Works,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,06-Jul-2021 05:00 PM,NA ,90.0,No ,No,Online,15-Jul-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,GOURAHARI PRAMANIK,"639,506",Rejected-Finance,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_70883_34,EE/RW/Jls- 05/2021-22,Repair and restoration of Chouki to Jayrampur Road for the year 2021-22.,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,08-Sep-2021 09:00 AM,NA ,90.0,No ,No,Online,16-Sep-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,HEMANGINI NAYAK,"375,053",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_70883_45,EE/RW/Jls- 05/2021-22,Repair and restoration of Bhograihat to Tengramari Road for the year 2021-22.,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,08-Sep-2021 09:00 AM,NA ,90.0,No ,No,Online,16-Sep-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,HEMANGINI NAYAK,"341,257",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_71197_1,TCN No.06 of 2021-22,"Procurement and fixation of sign board and road furnitures to R.D. roads and post 5 year PMGSY roads and 3 year completed MMSY roads under R.W. Section-I, Bhograi",Road Works,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,18-Sep-2021 06:00 PM,NA ,90.0,No ,No,Online,27-Sep-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,MESSERS OMM SAI ELECTRICALS,"976,929",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_71197_2,TCN No.06 of 2021-22,"Procurement and fixation of sign board and road furniture to R.D. roads and post 5 year PMGSY roads and 3 year completed MMSY roads under R.W. Section-II, Bhograi",Road Works,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,18-Sep-2021 06:00 PM,NA ,90.0,No ,No,Online,27-Sep-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,M/S DARK EYE ENTERPRISERS,"1,190,986",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_71552_1,EE/RW/Jls- 07/2021-22,Periodical Manitenance of Baunsadiha Mohagab Mahadia Upla W.B. Border road for the year 2021-22,Road Works,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,05-Oct-2021 11:00 AM,NA ,90.0,No ,No,Online,16-Oct-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,RAJIB KUMAR SAHOO,"977,787",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_71552_5,EE/RW/Jls- 07/2021-22,Repair and restoration of Uluda to Aruhabruti Road for the year 2021-22.,Road Works,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,05-Oct-2021 11:00 AM,NA ,90.0,No ,No,Online,16-Oct-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,KALIKINKAR GIRI,"392,175",Accepted-AOC,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73663_6,Online.Divn. Nayagarh-09/2021-22,S/R to Itamati Balikudia road for 2021-22,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,07-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,14-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,Nayagarh,752070.0,1.0,"16,04,106",Sunil Kumar Sahoo,"1,363,650.52",Rejected-AOC,27-Jul-2022,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH
2021_CERWI_73834_11,RWCCESNG-19 OF 2021-22,Improvement to Tildega to Khamarimunda road in the scheme Contituency wise one No. of road under MMSY funding the RIDF for the year 2021-22 .,Improvement to Tildega to Khamarimunda road in the scheme Contituency wise one No. of road under MMSY funding the RIDF for the year 2021-22 .,Works,National Competitive Bid,Percentage,Civil Works - Roads,No,No,NA ,10-Dec-2021 09:00 AM,NA ,90.0,No ,No,Online,18-Dec-2021 06:00 PM,CE RW I||RW-CIRCLE-SUNDARGARH,Sundargarh,770020.0,2.0,"2,17,53,776",RAMESH CHANDRA PATEL,"18,492,884.59",Rejected-AOC,07-Jul-2022,CE RW I||RW-CIRCLE-SUNDARGARH
2021_CERWI_73840_1,SE/RW/Jls-10/2021-22,"Annual Maintenance of K.Kamarda JBC road to Kusuda PMGSY road via Sahebnagarpatna P.S. Kiarda, Barbatia Road for the year 2021-22","Annual Maintenance of K.Kamarda JBC road to Kusuda PMGSY road via Sahebnagarpatna P.S. Kiarda, Barbatia Road for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,90.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,2.0,,lokanathasahoo,"5,688,847",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73840_2,SE/RW/Jls-10/2021-22,"Annual Maintenance of Gunsartha Kiagadia Primary School to Bagsahi Choudhuri pokhari Via Uplahat Bipin Majhi Matha, Mahadev Mandir Patra pokhari Road for the year 2021-22","Annual Maintenance of Gunsartha Kiagadia Primary School to Bagsahi Choudhuri pokhari Via Uplahat Bipin Majhi Matha, Mahadev Mandir and Patra pokhari Road for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,90.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,2.0,,PURNA CHANDRA DAS,"6,087,627",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_1,SE/RW/Jls- 10/2021-22,Annual Maintenance of Nachinda Nahara Balim to W.B.Border Road for the year 2021-22,Annual Maintenance of Nachinda Nahara Balim to W.B.Border Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,PRATIMA CHAND,"1,330,591",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_11,SE/RW/Jls- 10/2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chirkula Road for the year 2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chirkula Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 04:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,PRATIMA CHAND,"224,857",Rejected-Finance,30-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_14,SE/RW/Jls- 10/2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chakeisab Road for the year 2021-22,Annual Maintenance of Bridge over Chitei Nallah at Chakeisab Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 04:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,LAXMIDHAR DAS,"224,857",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_29,SE/RW/Jls- 10/2021-22,S/R to Basulipat R.D.Road to Uplahat Via- Agarda Road for the year 2021-22.,S/R to Basulipat R.D.Road to Uplahat Via- Agarda Road for the year 2021-22.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 05:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,PRATIMA CHAND,"1,127,425",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_3,SE/RW/Jls- 10/2021-22,Annual Maintenance of Dudpal PWD road to Putina G.P.Office Via Kiarda and Bilabarbatia Road for the year 2021-22,Annual Maintenance of Dudpal PWD road to Putina G.P.Office Via Kiarda and Bilabarbatia Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,NILIRANI MUKHI,"375,680",Rejected-Finance,29-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_4,SE/RW/Jls- 10/2021-22,Annual Maintenance of Rourmandaruni PWD road to Baharda PWD Road for the year 2021-22,Annual Maintenance of Rourmandaruni PWD road to Baharda PWD Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUNIL KUMAR SINHA,"1,706,338",Rejected-Technical,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_73849_5,SE/RW/Jls- 10/2021-22,Annual Maintenance of Batagram Chitrarekha pond to Putina via- Chakeisab and Naradiha U.P.School Road for the year 2021-22,Annual Maintenance of Batagram Chitrarekha pond to Putina via- Chakeisab and Naradiha U.P.School Road for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,09-Dec-2021 03:00 PM,NA ,60.0,No ,No,Online,16-Dec-2021 11:00 AM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,Surjyakanta Jena,"1,029,278",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_74326_1,SE/RW/Jls- 12/2021-22,Annual Maintenance Chandaneswar to Gochhida Teghari Road for the year 2021-22,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,16-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,22-Dec-2021 04:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,SUMITA PATRA,"1,371,757",Rejected-Finance,12-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_CERWI_74326_2,SE/RW/Jls- 12/2021-22,Annual Maintenance Gajipur to Chandipur Road for the year 2021-22,Road Work,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,17-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,22-Dec-2021 04:00 PM,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR,Jaleswar,756086.0,1.0,,KARTIK CHANDRA MAJHI,"1,114,658",Rejected-Finance,14-Jul-2022,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-JALESWAR
2021_EICCL_67797_1,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Construction of Boxcell Culvert (2x6.00x3.00) at Ch.0/150km for the road OMP Chowk to Malimunda, Jharsuguda for the year 2021-22","Construction of Boxcell Culvert (2x6.00x3.00) at Ch.0/150km for the road OMP Chowk to Malimunda, Jharsuguda for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:00 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SANJIT KUMAR NAIK,"7,153,023",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_2,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Construction of Boxcell Culvert (2x6.00x3.00) at Ch.1/800km for the road SH-10 Durlaga to Amlipali via Saletikra, Jharsuguda for the year 2021-22","Construction of Boxcell Culvert (2x6.00x3.00) at Ch.1/800km for the road SH-10 Durlaga to Amlipali via Saletikra, Jharsuguda for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:30 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SMITA PRIYADARSINI PATEL,"7,241,581",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_4,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Boxcell Culvert (2x6.00x3.00) at Ch.2/550km on Nandamunda Tileimal for the year 2021-22,Construction of Boxcell Culvert (2x6.00x3.00) at Ch.2/550km on Nandamunda Tileimal for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:30 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SMITA PRIYADARSINI PATEL,"5,318,937",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_5,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Construction of RCC culvert 3.00M x 2.50m at 8/720 Km, 9/600 Km and 13/250 Km of Rengalbeda Kuarnmal Jammal road for the year 2021-22","Construction of RCC culvert 3.00M x 2.50m at 8/720 Km, 9/600 Km and 13/250 Km of Rengalbeda Kuarnmal Jammal road for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:50 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,PRAHALLAD MAJHI,"7,513,750",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_6,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Double cell Box culvert of size (8.00 x 2.00) on Mundrajore to Butupali road at Ch-1/250 Km for the year 2021-22,Construction of Double cell Box culvert of size (8.00 x 2.00) on Mundrajore to Butupali road at Ch-1/250 Km for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,26-Apr-2021 06:55 PM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,RAKESH KUMAR SINHA,"5,801,028",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_7,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Single cell Box culvert of size (6x2.50) on Niktimal to Bhulupada road at ch-2/050 and Niktimal to Amati at Ch-3/190Km for the year 2021-22,Construction of Single cell Box culvert of size (6x2.50) on Niktimal to Bhulupada road at ch-2/050 and Niktimal to Amati at Ch-3/190Km for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,27-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,POULASTI PATEL,"6,164,708",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_8,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,Construction of Triple cell Box culvert of size (8.00 x 3.00) on Niktimal to Amati road at Ch-5/600 Km for the year 2021-22,Construction of Triple cell Box culvert of size (8.00 x 3.00) on Niktimal to Amati road at Ch-5/600 Km for the year 2021-22,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,27-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,KHAGESWAR BEHERA,"7,429,744",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
2021_EICCL_67797_9,Bid Identification No-EE-RandB-JSG- 02 OF 2021-22,"Improvement to road from Marakuta RD road to NH-49, via- Tihadipali from Ch-0/000Km to Ch-3/500Km for the year 2021-22","Improvement to road from Marakuta RD road to NH-49, via- Tihadipali from Ch-0/000Km to Ch-3/500Km for the year 2021-22",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,27-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,12-May-2021 11:30 AM,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Jharsuguda,768202.0,2.0,,SANDIP SHARMA,"8,263,778",Rejected-AOC,17-Jul-2022,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA
