id,max,mean,count,sum
relation/10093729,0.0,0.0,436,0.0
relation/10093730,0.0,0.0,241,0.0
relation/10095628,0.0,0.0,147,0.0
relation/10095629,0.0,0.0,168,0.0
relation/10095630,0.0,0.0,53,0.0
relation/10095631,0.0,0.0,81,0.0
relation/10095669,0.0,0.0,266,0.0
relation/10095791,0.0030422004699707,0.0013070020599599,489,0.6391240073204041
relation/10095792,0.0012118272781372,0.0002649898386001,310,0.0821468499660491
relation/10095924,0.0,0.0,228,0.0
relation/10095925,0.000393947649002,0.000138332762245,131,0.0181215918540954
relation/10096359,0.0006687500953674,3.3827825835706656e-05,257,0.0086937512397766
relation/10096360,0.0030422004699707,0.0005023599887716,290,0.1456843967437744
relation/10096361,0.000393947649002,0.000208158038777,169,0.0351787085533142
relation/10096363,0.000393947649002,0.0002574822281455,625,0.1609263925909996
relation/10096420,0.0015497353553771,0.0007922639083984,391,0.3097751881837845
relation/10097234,0.0030422004699707,0.0003088119886527,751,0.2319178034782409
relation/10097235,0.0002093014717102,0.0001807644842748,365,0.0659790367603302
relation/10097236,0.0015497353553771,0.0007867620385548,599,0.4712704610943795
relation/10097307,0.0,0.0,138,0.0
relation/10097308,0.0,0.0,219,0.0
relation/10097309,0.0015497353553771,0.0007855645100772,320,0.2513806432247162
relation/10097310,0.0015497353553771,0.0006194695721673,362,0.224247985124588
relation/10097311,0.0006075201511383,0.0001175038975452,243,0.0285534471035003
relation/10097312,0.0006075201511383,0.0001192613979958,485,0.0578417780280113
relation/10098001,0.0,0.0,8,0.0
relation/10098002,0.0,0.0,278,0.0
relation/10098003,0.0,0.0,175,0.0
relation/10098004,0.0,0.0,264,0.0
relation/10098005,0.0,0.0,209,0.0
relation/10098006,0.0,0.0,199,0.0
relation/10098007,0.0,0.0,142,0.0
relation/10098008,0.0,0.0,125,0.0
relation/10098009,0.0,0.0,193,0.0
relation/10098010,0.0,0.0,353,0.0
relation/10098011,0.0,0.0,90,0.0
relation/10098012,0.0,0.0,78,0.0
relation/10098511,0.0,0.0,121,0.0
relation/10098512,0.0,0.0,213,0.0
relation/10098513,0.0,0.0,171,0.0
relation/10098514,0.0,0.0,99,0.0
relation/10098515,0.0,0.0,133,0.0
relation/10098516,0.0,0.0,114,0.0
relation/10098517,0.0,0.0,223,0.0
relation/10098518,0.0,0.0,159,0.0
relation/10098519,0.0,0.0,90,0.0
relation/10098520,0.0,0.0,110,0.0
relation/10098521,0.0,0.0,179,0.0
relation/10098522,0.0,0.0,96,0.0
relation/10098523,0.0,0.0,135,0.0
relation/10098524,0.0,0.0,34,0.0
relation/10098525,0.0,0.0,120,0.0
relation/10098526,0.0,0.0,192,0.0
relation/10098527,0.0006075201511383,0.0001134037615458,150,0.0170105642318725
relation/10098528,0.0,0.0,199,0.0
relation/10098771,0.0351550140380859,0.0286811726364012,775,22.227908793210982
relation/10098772,0.0351550140380859,0.0208969785051864,478,9.988755725479129
relation/10098773,0.0207727870941162,0.0115975541120134,358,4.15192437210083
relation/10098774,0.0079917232513427,0.0058507156287036,443,2.591867023515701
relation/10099085,0.0034079956054687,0.0021592559980542,534,1.1530427029609678
relation/10099086,0.0047727951049804,0.0036061527243527,220,0.793353599357605
relation/10099087,0.0070891040086746,0.0038175122779804,273,1.0421808518886564
relation/10099088,0.0071566230773925,0.0070561041668777,393,2.7730489375829697
relation/10099089,0.0071566230773925,0.0071536554650104,165,1.1803531517267225
relation/10099090,0.0079917232513427,0.0075067776137475,363,2.7249602737903595
relation/10099091,0.0079917232513427,0.0072019945526123,40,0.2880797821044921
relation/10099092,0.0070045623779296,0.0070045623779296,180,1.2608212280273436
relation/10100604,0.0012118272781372,0.0003541053734816,308,0.1090644550323486
relation/10100605,0.0014656072616577,6.627313217314163e-06,404,0.0026774345397949
relation/10100606,0.0,0.0,280,0.0
relation/10100607,0.0034197255134582,0.0022424166127255,304,0.6816946502685548
relation/10100608,0.0034197255134582,0.0013389361287107,202,0.2704650979995727
relation/10100609,0.0,0.0,359,0.0
relation/10100610,0.0,0.0,18,0.0
relation/10100611,0.0022308095932006,0.0002337038621448,105,0.0245389055252075
relation/10100612,0.0,0.0,13,0.0
relation/10100613,0.0022308095932006,0.0019333683141072,15,0.0290005247116088
relation/10100614,0.0022308095932006,0.0011331096346416,63,0.0713859069824218
relation/10100615,0.0022308095932006,0.0015778897122638,41,0.0646934782028198
relation/10100616,0.0022308095932006,0.000917110610538,270,0.2476198648452759
relation/10100694,0.0030422004699707,0.0014030021881872,258,0.3619745645523071
relation/10100695,0.0014656072616577,0.0009614718184623,438,0.4211246564865112
relation/10100696,0.0014656072616577,0.0009363601949479,288,0.2696717361450195
relation/10100697,0.0014656072616577,0.0001707503605814,206,0.0351745742797851
relation/10100698,0.0004421412467956,0.0001154479922188,720,0.083122554397583
relation/10102953,0.0001635146975517,2.0505914839548857e-05,614,0.0125906317114829
relation/10102954,0.0010155910491943,0.0002586780798124,575,0.1487398958921432
relation/10102955,0.0030422004699707,0.0013467592366536,540,0.7272499877929688
relation/10102956,0.0014656072616577,9.584404750042654e-05,830,0.079550559425354
relation/10103478,0.0,0.0,299,0.0
relation/10103479,0.0,0.0,561,0.0
relation/10103480,0.0026616756439208,0.000515769197842,386,0.199086910367012
relation/10103481,0.0013886816978454,0.0009114683599761,362,0.3299515463113784
relation/10103482,0.0021963526725769,0.0007082470417022,145,0.1026958210468292
relation/10103483,0.0021963526725769,0.0021158803768157,350,0.7405581318855285
relation/10103484,0.0026616756439208,0.0025453449010848,384,0.9774124420166016
relation/10103485,0.0026616756439208,0.0008909846435158,236,0.210272375869751
relation/10103486,0.0026616756439208,0.001338575439282,446,0.5970046459197998
relation/10103487,0.0,0.0,144,0.0
relation/10103488,0.0,0.0,134,0.0
relation/10103489,0.0,0.0,36,0.0
relation/10103490,0.0,0.0,172,0.0
relation/10103491,0.0,0.0,103,0.0
relation/10103492,0.0,0.0,29,0.0
relation/10103493,0.0,0.0,154,0.0
relation/10103494,0.0,0.0,142,0.0
relation/10103495,0.0,0.0,19,0.0
relation/10103496,0.00044055249691,0.0002025898343455,274,0.0555096146106719
relation/10103497,0.00044055249691,0.0004224475997768,146,0.0616773495674133
relation/10103498,0.00044055249691,3.388865360846886e-05,403,0.0136571274042129
relation/10103499,0.0030422004699707,0.0020208873478674,617,1.2468874936342238
relation/10103705,0.0,0.0,599,0.0
relation/10103706,0.0,0.0,353,0.0
relation/10103707,0.0,0.0,185,0.0
relation/10103708,0.0,0.0,117,0.0
relation/10103709,0.0,0.0,100,0.0
relation/10103710,0.0,0.0,57,0.0
relation/10103711,0.0,0.0,196,0.0
relation/10103712,0.0,0.0,452,0.0
relation/10103713,0.0,0.0,135,0.0
relation/10103714,0.0,0.0,192,0.0
relation/10103715,0.0,0.0,363,0.0
relation/10103716,0.0,0.0,714,0.0
relation/10103717,0.0,0.0,410,0.0
relation/10104745,0.0071566230773925,0.005416807812624,486,2.632568596935273
relation/10104746,0.0,0.0,86,0.0
relation/10104747,0.0070045623779296,0.0035282240125868,135,0.4763102416992188
relation/10104748,0.0,0.0,80,0.0
relation/10104749,0.0,0.0,46,0.0
relation/10104750,0.0351550140380859,0.009665161399488,108,1.0438374311447145
relation/10104751,0.0038533356666564,0.0033593182734954,39,0.1310134126663208
relation/10104752,0.0038533356666564,0.001373101060459,313,0.4297806319236755
relation/10104753,0.0038533356666564,0.0038353294252235,214,0.8207604969978333
relation/10104754,0.0038533356666564,0.00135823778284,290,0.3938889570236205
relation/10104933,0.0001635146975517,9.810881853103638e-05,385,0.037771895134449
relation/10104934,0.0026616756439208,0.0002565624684535,406,0.1041643621921539
relation/10104935,0.0021963526725769,0.0005729838489627,694,0.3976507911801338
relation/10104936,0.0007978952884674,0.0001876329103016,438,0.0821832147121429
relation/10104937,0.0,0.0,540,0.0
relation/10104938,0.0,0.0,260,0.0
relation/10104939,0.0009456822395324,7.545337017546309e-05,188,0.014185233592987
relation/10104940,0.0009456822395324,0.0003764366196197,103,0.0387729718208312
relation/10104941,0.0,0.0,120,0.0
relation/10104942,0.0,0.0,11,0.0
relation/10104943,0.0,0.0,41,0.0
relation/10104944,0.0,0.0,19,0.0
relation/10104945,0.0,0.0,209,0.0
relation/10104946,0.0,0.0,101,0.0
relation/10104947,0.0,0.0,252,0.0
relation/10104948,0.0001635146975517,5.249267979188676e-07,623,0.0003270293951034
relation/10104949,0.0,0.0,472,0.0
relation/10104950,0.0071566230773925,0.000433521294458,527,0.2284657221794128
relation/10104951,0.0071566230773925,0.0033147200260566,307,1.017619047999382
relation/10104984,0.0,0.0,121,0.0
relation/10105553,0.0023450728416442,0.001517497001496,339,0.5144314835071563
relation/10105554,0.0023450728416442,0.0007452878402841,145,0.1080667368412017
relation/10105555,0.0023450728416442,0.0017597024782789,191,0.3361031733512878
relation/10105556,0.0023450728416442,0.0021598373958598,368,0.7948201616764068
relation/10105557,0.0073599998474121,0.0042240960836894,493,2.082479369258881
relation/10105558,0.006212204170227,0.0002528001793793,280,0.0707840502262115
relation/10105559,0.006212204170227,0.0009083111025623,194,0.1762123538970947
relation/10105561,0.0073599998474121,0.0049466761427042,571,2.824552077484131
relation/10105562,0.0020385993599891,0.0006760522916414,269,0.1818580664515495
relation/10105563,0.0020385993599891,0.0009487327790718,260,0.2466705225586891
relation/10105564,0.0023450728416442,0.0016120205209836,291,0.4690979716062545
relation/10105565,0.0023450728416442,0.0014160287175859,252,0.356839236831665
relation/10105566,0.0025110596656799,0.0002590760946273,320,0.0829043502807617
relation/10105567,0.0009456822395324,0.0007491773111946,547,0.4097999892234802
relation/10105568,0.0038533356666564,0.0014446242018839,558,0.8061003046512604
relation/10105754,0.0,0.0,130,0.0
relation/10105755,0.0,0.0,364,0.0
relation/10105756,0.0,0.0,98,0.0
relation/10105757,0.0043619216918945,0.0009586641081086,91,0.0872384338378906
relation/10105758,0.0043619216918945,0.0002500464664143,314,0.0785145904541015
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0,0.0,175,0.0
relation/10105848,0.0,0.0,134,0.0
relation/10105849,0.0,0.0,103,0.0
relation/10105893,0.0,0.0,140,0.0
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0,0.0,121,0.0
relation/10105896,0.0,0.0,103,0.0
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0,0.0,179,0.0
relation/10106024,0.0,0.0,72,0.0
relation/10106025,0.0,0.0,33,0.0
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0,0.0,130,0.0
relation/10106028,0.0,0.0,80,0.0
relation/10106029,0.0,0.0,46,0.0
relation/10106030,0.0,0.0,170,0.0
relation/10106031,0.0,0.0,125,0.0
relation/10106198,0.0,0.0,299,0.0
relation/10106199,0.0,0.0,142,0.0
relation/10106200,0.0,0.0,186,0.0
relation/10106201,0.0,0.0,196,0.0
relation/10106202,0.0,0.0,7,0.0
relation/10106203,0.0,0.0,77,0.0
relation/10106204,0.0,0.0,84,0.0
relation/10106205,0.0,0.0,262,0.0
relation/10106206,0.0,0.0,195,0.0
relation/10106207,0.0,0.0,218,0.0
relation/10106209,0.0,0.0,451,0.0
relation/10106210,0.0,0.0,71,0.0
relation/10106300,0.0,0.0,76,0.0
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0,0.0,39,0.0
relation/10106303,0.0,0.0,131,0.0
relation/10106304,0.0,0.0,270,0.0
relation/10106305,0.0,0.0,227,0.0
relation/10106306,0.0,0.0,263,0.0
relation/10106307,0.0,0.0,107,0.0
relation/10106308,0.0,0.0,244,0.0
relation/10106309,0.0,0.0,99,0.0
relation/10108005,0.0022513944625854,0.0004278500725461,382,0.1634387277126312
relation/10108006,0.0022513944625854,0.0001268391246527,142,0.0180111557006835
relation/10108007,0.0022513944625854,0.0004843637489227,251,0.1215753009796142
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0043619216918945,0.0042212151163773,139,0.5867489011764526
relation/10108011,0.0043619216918945,0.0001496737835454,204,0.0305334518432617
relation/10108012,0.0,0.0,125,0.0
relation/10108013,0.0,0.0,214,0.0
relation/10108014,0.0,0.0,117,0.0
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0,0.0,101,0.0
relation/10108021,0.0,0.0,140,0.0
relation/10108022,0.0,0.0,7,0.0
relation/10108023,0.0,0.0,132,0.0
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0,0.0,19,0.0
relation/10108027,0.0,0.0,217,0.0
relation/10108129,0.0,0.0,60,0.0
relation/10108740,0.0,0.0,109,0.0
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0,0.0,113,0.0
relation/10108743,0.0,0.0,102,0.0
relation/10108744,0.0,0.0,180,0.0
relation/10108745,0.0,0.0,275,0.0
relation/10108746,0.0,0.0,175,0.0
relation/10108747,0.0,0.0,161,0.0
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0,0.0,104,0.0
relation/10108753,0.0,0.0,287,0.0
relation/10108755,0.0,0.0,811,0.0
relation/10109370,0.0,0.0,319,0.0
relation/10109371,0.0008858529090881,2.792086532942545e-05,349,0.0097443819999694
relation/10109372,0.0008858529090881,0.0001157109795596,467,0.0540370274543762
relation/10109373,0.0008858529090881,0.0008049187632168,221,0.1778870466709137
relation/10109374,0.0043619216918945,0.0043619216918945,223,0.9727085372924804
relation/10109375,0.0043619216918945,0.002315058144927,288,0.6667367457389832
relation/10109376,0.0043619216918945,0.0034590234073725,88,0.3043940598487854
relation/10109377,0.0043619216918945,0.0014638025317873,56,0.0819729417800903
relation/10109378,0.0043619216918945,0.0008486377259959,207,0.1756680092811584
relation/10109379,0.0008858529090881,0.000580494651372,429,0.2490322054386139
relation/10109383,0.0022513944625854,0.0015016403841972,260,0.3904264998912812
relation/10109384,0.0043619216918945,0.0020443404046449,454,0.9281305437088012
relation/10109935,0.001190448975563,0.0002619569872877,409,0.1071404078006744
relation/10109936,0.0013886816978454,0.0001993742956766,410,0.0817434612274169
relation/10109937,0.0038150470733642,0.0026189514657141,142,0.3718911081314087
relation/10109938,0.0038150470733642,0.001431433524496,631,0.9032345539569856
relation/10109939,0.0038150470733642,0.0035164500849946,569,2.0008600983619687
relation/10109940,0.0052204875946044,0.0022922097110568,529,1.2125789371490476
relation/10110118,0.0038150470733642,0.0030558901964728,134,0.409489286327362
relation/10110119,0.0058866655826568,0.0031066081763691,346,1.0748864290237423
relation/10110120,0.0058866655826568,0.0015639366891043,350,0.5473778411865233
relation/10110121,0.0025110596656799,0.0024898724029973,97,0.2415176230907439
relation/10110122,0.0025110596656799,0.0024064568728935,246,0.5919883907318115
relation/10110123,0.0025110596656799,0.0013194596169578,331,0.4367411332130432
relation/10110124,0.0038150470733642,0.0014619966324256,368,0.5380147607326508
relation/10110125,0.0038150470733642,0.0003691180262514,186,0.0686559528827667
relation/10110302,0.006212204170227,0.0034241682618449,659,2.256526884555817
relation/10110303,0.0073599998474121,0.0019558425042235,515,1.0072588896751404
relation/10110304,0.0052463745117187,0.004075948713476,440,1.7934174339294433
relation/10110305,0.0052463745117187,0.003241668284265,366,1.1864505920410158
relation/10110306,0.0052463745117187,0.0047029436876984,147,0.6913327220916747
relation/10110307,0.0052463745117187,0.0016578890213599,182,0.3017358018875122
relation/10110308,0.0038040828704833,0.0006808432422668,247,0.16816828083992
relation/10110309,0.0056614542007446,0.0025657985097131,463,1.187964709997177
relation/10110310,0.0056614542007446,0.0052505734435627,712,3.738408291816712
relation/10110311,0.006212204170227,0.0053159925580024,728,3.8700425822258
relation/10110312,0.006212204170227,0.005746161707987,779,4.476259970521928
relation/10110313,0.0058866655826568,0.0015838457678848,424,0.6715506055831909
relation/10111292,0.0073599998474121,0.0041579442340078,311,1.2931206567764282
relation/10111293,0.012315209197998,0.0017602538239864,524,0.9223730037689208
relation/10111294,0.0038040828704833,0.0019664041307032,1034,2.033261871147156
relation/10111295,0.0038040828704833,0.0037859606782706,359,1.3591598834991454
relation/10111296,0.0038040828704833,0.0008702455185481,525,0.4568788972377777
relation/10111297,0.0038040828704833,0.0022199332339597,587,1.3031008083343505
relation/10113992,0.0052204875946044,0.001076957228095,914,0.984338906478882
relation/10113993,0.0032501998901367,0.0010810528627707,490,0.5297159027576447
relation/10113994,0.0032501998901367,0.0026797779291403,449,1.2032202901840212
relation/10113995,0.0038040828704833,0.0022750153917386,439,0.9987317569732668
relation/10113996,0.0029966245651245,0.0015372758209635,853,1.3112962752819064
relation/10113997,0.0017594244003295,3.565996613613395e-05,215,0.0076668927192687
relation/10113998,0.0,0.0,360,0.0
relation/10113999,0.0031238836288452,0.0016647686834079,522,0.8690092527389528
relation/10114000,0.0031238836288452,0.0030976395417744,257,0.7960933622360229
relation/10114001,0.0031238836288452,0.0019084257370088,246,0.4694727313041686
relation/10114002,0.002615679359436,0.0013166179943084,540,0.7109737169265746
relation/10114003,0.0039423156738281,0.0023868252239027,572,1.3652640280723571
relation/10114004,0.0043676540374755,0.0023747796656054,969,2.30116149597168
relation/10114723,0.0020757986068725,0.0020001660268753,576,1.152095631480217
relation/10114724,0.0020757986068725,0.0002890518339857,478,0.1381667766451835
relation/10114725,0.0,0.0,302,0.0
relation/10114726,0.0,0.0,287,0.0
relation/10114727,0.0,0.0,213,0.0
relation/10114728,0.0017533323287963,0.0002611343333962,957,0.2499055570602416
relation/10114729,0.0008339813232421,0.0004796854755731,358,0.1717274002552032
relation/10114730,0.0008339813232421,0.0008297435077935,299,0.2480933088302612
relation/10114731,0.0002552778244018,0.0001542735903566,369,0.0569269548416137
relation/10114732,0.0008339813232421,0.0004176296642848,763,0.3186514338493347
relation/10114733,0.0002552778244018,7.259085054081198e-05,633,0.0459500083923339
relation/10114734,0.0,0.0,404,0.0
relation/10114735,0.0006794915556907,4.836238830539255e-06,281,0.0013589831113815
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0006794915556907,0.0003560349589749,292,0.1039622080206871
relation/10114738,0.0006794915556907,0.0006794915556907,20,0.0135898311138153
relation/10114739,0.0020757986068725,0.0007265577440561,494,0.3589195255637168
relation/10115621,0.0,0.0,30,0.0
relation/10115622,0.0,0.0,89,0.0
relation/10115623,0.0,0.0,167,0.0
relation/10115624,0.0,0.0,67,0.0
relation/10115625,0.0,0.0,154,0.0
relation/10115626,0.0,0.0,219,0.0
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0,0.0,298,0.0
relation/10115631,0.0,0.0,215,0.0
relation/10115632,0.0,0.0,226,0.0
relation/10115633,0.0,0.0,155,0.0
relation/10115634,0.0,0.0,339,0.0
relation/10115635,0.0007164648532867,7.661618373297541e-05,346,0.0265091995716094
relation/10115636,0.0,0.0,355,0.0
relation/10115637,0.0,0.0,229,0.0
relation/10115638,0.0,0.0,158,0.0
relation/10115639,0.0,0.0,280,0.0
relation/10115640,0.0,0.0,310,0.0
relation/10115641,0.0,0.0,329,0.0
relation/10115642,0.0,0.0,99,0.0
relation/10115643,0.0,0.0,276,0.0
relation/10115644,0.0,0.0,59,0.0
relation/10115645,0.0,0.0,742,0.0
relation/10115646,0.0,0.0,395,0.0
relation/10115647,0.0,0.0,517,0.0
relation/10115648,0.0007164648532867,5.819003884562381e-05,197,0.0114634376525878
relation/10115649,0.0,0.0,594,0.0
relation/10116364,0.001529523563385,0.001529523563385,152,0.2324875816345215
relation/10116365,0.006378969669342,0.001886825909021,233,0.4396304368019104
relation/10116366,0.006378969669342,0.0056329010376563,234,1.3180988428115843
relation/10116367,0.006378969669342,0.0031126490091515,407,1.2668481467247008
relation/10116368,0.0158312049865722,0.0111412283705826,341,3.799158874368668
relation/10116369,0.0158312049865722,0.0149566356423894,353,5.279692381763459
relation/10116370,0.0111652765274047,0.0057442516820367,674,3.8716256336927417
relation/10116371,0.0088155878067016,0.0029378954831342,553,1.6246562021732331
relation/10116372,0.0025336513042449,0.0015468516608171,215,0.3325731070756912
relation/10116373,0.013694501876831,0.0076467946921755,827,6.323899210429192
relation/10116374,0.013694501876831,0.0089685155822494,492,4.412509666466713
relation/10116375,0.0118238075256347,0.0091290629516948,220,2.0083938493728635
relation/10116755,0.0043676540374755,0.0043411834069454,165,0.7162952621459961
relation/10116756,0.0043676540374755,0.0043676540374755,129,0.5634273708343506
relation/10116758,0.0077533060073852,0.0045913643617107,694,3.1864068670272827
relation/10116759,0.0077533060073852,0.0042522645323884,204,0.8674619646072388
relation/10116760,0.0032390323638916,0.0002944574876265,308,0.0906929061889648
relation/10116761,0.0077533060073852,0.0024968140579262,793,1.9799735479354856
relation/10116762,0.0,0.0,494,0.0
relation/10116763,0.0,0.0,304,0.0
relation/10116764,0.0,0.0,290,0.0
relation/10116765,0.0,0.0,548,0.0
relation/10116766,0.0005172046184539,0.0001143686843915,526,0.0601579279899597
relation/10116767,0.0,0.0,600,0.0
relation/10116768,0.0077533060073852,0.0017034984451544,487,0.8296037427902221
relation/10116769,0.0005172046184539,7.163498870553732e-05,361,0.0258602309226989
relation/10116770,0.0005172046184539,0.0001144045412981,405,0.046333839225769
relation/10117114,0.0,0.0,192,0.0
relation/10117115,0.0,0.0,387,0.0
relation/10117116,0.0,0.0,108,0.0
relation/10117117,0.0,0.0,103,0.0
relation/10117118,0.0,0.0,223,0.0
relation/10117119,0.0,0.0,238,0.0
relation/10117120,0.0,0.0,258,0.0
relation/10117121,0.0,0.0,811,0.0
relation/10117122,0.0,0.0,548,0.0
relation/10117123,0.0002552778244018,2.5711435551266017e-06,695,0.0017869447708129
relation/10117466,0.0,0.0,549,0.0
relation/10117467,0.0,0.0,79,0.0
relation/10117468,0.0004465354919433,0.0002441489020697,139,0.0339366973876953
relation/10117469,0.0032390323638916,0.000614915636412,453,0.2785567832946777
relation/10117470,0.0032390323638916,0.0023996211597281,355,0.8518655117034912
relation/10117471,0.0,0.0,156,0.0
relation/10117472,0.0077533060073852,0.0020105512742777,262,0.5267644338607788
relation/10117473,0.0043676540374755,0.0008112151664472,526,0.4266991775512695
relation/10117474,0.006378969669342,0.0012067755256731,291,0.3511716779708862
relation/10117475,0.006378969669342,0.0046414364540124,316,1.466693919467926
relation/10117476,0.0,0.0,76,0.0
relation/10117477,0.0004465354919433,0.0004042321295487,95,0.0384020523071289
relation/10117478,0.002366323184967,0.0006811493931145,580,0.3950666480064391
relation/10117479,0.0004465354919433,0.0004465354919433,84,0.0375089813232421
relation/10117480,0.002366323184967,0.0004353720405055,510,0.2220397406578063
relation/10117481,0.0008852667570114,0.0002078206162968,379,0.0787640135765075
relation/10117482,0.002366323184967,0.0010647539361663,322,0.3428507674455643
relation/10117483,0.0113476229667663,0.0045550523014615,977,4.450286098527909
relation/10117484,0.0039931320190429,0.0031828884170313,314,0.9994269629478454
relation/10117485,0.0088036469459533,0.0063954407424855,266,1.7011872375011443
relation/10117486,0.0158312049865722,0.0080021413861225,443,3.5449486340522767
relation/10117689,0.0038414834976196,0.0008952158217321,307,0.2748312572717666
relation/10117690,0.0009820148468017,0.0009100622331773,222,0.2020338157653808
relation/10117691,0.0038414834976196,0.0009255803121178,423,0.3915204720258712
relation/10117692,0.0038414834976196,0.0018825347269933,388,0.7304234740734099
relation/10117693,0.0038414834976196,0.003401968624896,337,1.1464634265899658
relation/10117694,0.0113476229667663,0.0061467470111049,526,3.2331889278411867
relation/10117695,0.0038414834976196,0.001957552952963,1043,2.041727729940414
relation/10117696,0.0020962699890136,0.0011507354645362,325,0.3739890259742736
relation/10117697,0.0012938840866088,0.0008657118676854,770,0.6665981381177902
relation/10117698,0.0020962699890136,0.0015499999761581,282,0.437099993276596
relation/10117699,0.004843688583374,0.0028240227845431,323,0.9121593594074248
relation/10118202,0.0,0.0,4,0.0
relation/10118219,0.0006075201511383,7.147295895744772e-05,153,0.0109353627204895
way/86201454,0.0,0.0,1,0.0
way/22062135,0.0,0.0,2,0.0
