object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
21-378-03326,1769769,677140,0.3826149062391758,0.1274332977919717,0.33305889476326905,225527.5
21-378-03327,710400,93563,0.13170467342342343,0.036861627252252255,0.2798809358400222,26186.5
21-378-03328,912444,359917,0.3944537966165595,0.13119517471757172,0.33259959935207284,119708.25
21-391-03329,2694928,0,0.0,0.0,,0.0
21-391-03330,3452715,0,0.0,0.0,,0.0
21-391-03331,2976743,0,0.0,0.0,,0.0
21-381-03332,1246170,0,0.0,0.0,,0.0
21-381-03333,1080216,0,0.0,0.0,,0.0
21-381-03334,586152,0,0.0,0.0,,0.0
21-381-03335,936054,0,0.0,0.0,,0.0
21-381-03336,198377,0,0.0,0.0,,0.0
21-381-03337,1061944,0,0.0,0.0,,0.0
21-381-03338,349671,0,0.0,0.0,,0.0
21-381-03339,595673,730,0.0012255045973210133,0.0003063761493302533,0.25,182.5
21-381-03340,1872367,0,0.0,0.0,,0.0
21-381-03341,600870,0,0.0,0.0,,0.0
21-381-03342,658254,0,0.0,0.0,,0.0
21-381-03343,711705,272,0.00038218081930013135,9.554520482503284e-05,0.25,68.0
21-381-03344,1088397,474,0.0004355028541975033,0.00010887571354937583,0.25,118.5
21-381-03345,337033,0,0.0,0.0,,0.0
21-373-03346,2790227,0,0.0,0.0,,0.0
21-373-03347,2959692,0,0.0,0.0,,0.0
21-373-03348,2990550,0,0.0,0.0,,0.0
21-383-03349,690667,0,0.0,0.0,,0.0
21-383-03350,1386579,0,0.0,0.0,,0.0
21-383-03351,1976715,15,7.588347333834164e-06,1.897086833458541e-06,0.25,3.75
21-383-03352,2253478,0,0.0,0.0,,0.0
21-383-03353,1738829,0,0.0,0.0,,0.0
21-383-03354,2571471,0,0.0,0.0,,0.0
21-383-03355,1109210,0,0.0,0.0,,0.0
21-383-03356,1402316,0,0.0,0.0,,0.0
21-389-03357,684723,0,0.0,0.0,,0.0
21-389-03358,1136431,0,0.0,0.0,,0.0
21-389-03359,656012,0,0.0,0.0,,0.0
21-389-03360,4209041,0,0.0,0.0,,0.0
21-389-03361,1520348,0,0.0,0.0,,0.0
21-389-03362,1994126,0,0.0,0.0,,0.0
21-389-03363,1845659,0,0.0,0.0,,0.0
21-388-03364,512681,0,0.0,0.0,,0.0
21-388-03365,663814,0,0.0,0.0,,0.0
21-388-03366,684449,0,0.0,0.0,,0.0
21-388-03367,2145341,0,0.0,0.0,,0.0
21-388-03368,1301850,0,0.0,0.0,,0.0
21-388-03369,721388,0,0.0,0.0,,0.0
21-388-03370,907310,0,0.0,0.0,,0.0
21-388-03371,1340959,0,0.0,0.0,,0.0
21-388-03372,1356922,0,0.0,0.0,,0.0
21-388-03373,842436,0,0.0,0.0,,0.0
21-388-03374,653559,0,0.0,0.0,,0.0
21-388-03375,2382704,0,0.0,0.0,,0.0
21-388-03376,476920,0,0.0,0.0,,0.0
21-388-03377,1069175,0,0.0,0.0,,0.0
21-388-03378,836579,0,0.0,0.0,,0.0
21-388-03379,1497868,0,0.0,0.0,,0.0
21-388-03380,1271320,0,0.0,0.0,,0.0
21-388-03381,763994,0,0.0,0.0,,0.0
21-388-03382,673541,0,0.0,0.0,,0.0
21-388-03383,1051578,0,0.0,0.0,,0.0
21-388-03384,331597,0,0.0,0.0,,0.0
21-388-03385,3039858,0,0.0,0.0,,0.0
21-380-03386,898820,0,0.0,0.0,,0.0
21-380-03387,336157,0,0.0,0.0,,0.0
21-380-03388,1100993,0,0.0,0.0,,0.0
21-380-03389,548446,0,0.0,0.0,,0.0
21-380-03390,831921,860,0.0010337520028945056,0.0002584380007236264,0.25,215.0
21-380-03391,361651,0,0.0,0.0,,0.0
21-380-03392,336317,0,0.0,0.0,,0.0
21-380-03393,671044,0,0.0,0.0,,0.0
21-382-03394,1117719,2588,0.002315429906801262,0.0005788574767003155,0.25,647.0
21-382-03395,566588,348,0.0006142029128749638,0.00015355072821874094,0.25,87.0
21-382-03396,528189,41639,0.07883352360613341,0.02003733512057237,0.2541727707197579,10583.5
21-382-03397,945244,5112,0.005408127425299711,0.0013520318563249277,0.25,1278.0
21-382-03398,1135536,2855,0.0025142311648419778,0.0006285577912104944,0.25,713.75
21-382-03399,707528,81371,0.11500746260218676,0.03257114912766703,0.2832090056654091,23045.0
21-382-03400,625437,42751,0.06835380701813293,0.018294008829026744,0.2676370143388459,11441.75
21-382-03401,953195,15122,0.015864539784619096,0.0043286001290397036,0.272847506943526,4126.0
21-382-03402,475864,317,0.0006661567170452062,0.00016653917926130155,0.25,79.25
21-382-03403,1479273,174,0.00011762534704547436,2.940633676136859e-05,0.25,43.5
21-371-03404,1282805,0,0.0,0.0,,0.0
21-371-03405,608724,0,0.0,0.0,,0.0
21-371-03406,691715,0,0.0,0.0,,0.0
21-371-03407,894986,0,0.0,0.0,,0.0
21-371-03408,2867770,0,0.0,0.0,,0.0
21-395-03409,2417349,0,0.0,0.0,,0.0
21-395-03410,1144204,0,0.0,0.0,,0.0
21-395-03411,2128915,0,0.0,0.0,,0.0
21-395-03412,1482812,0,0.0,0.0,,0.0
21-395-03413,1865114,0,0.0,0.0,,0.0
21-395-03414,438617,0,0.0,0.0,,0.0
21-395-03415,585182,0,0.0,0.0,,0.0
21-395-03416,1721061,0,0.0,0.0,,0.0
21-395-03417,1447784,0,0.0,0.0,,0.0
21-395-03418,2920064,0,0.0,0.0,,0.0
21-395-03419,2532016,0,0.0,0.0,,0.0
21-395-03420,1188794,0,0.0,0.0,,0.0
21-395-03421,3243854,0,0.0,0.0,,0.0
21-390-03422,2498928,0,0.0,0.0,,0.0
21-390-03423,1253367,0,0.0,0.0,,0.0
21-390-03424,3891987,0,0.0,0.0,,0.0
21-390-03425,613989,0,0.0,0.0,,0.0
21-390-03426,1865169,0,0.0,0.0,,0.0
21-390-03427,1836216,0,0.0,0.0,,0.0
21-390-03428,2494083,0,0.0,0.0,,0.0
21-390-03429,3213443,0,0.0,0.0,,0.0
21-390-03430,1260492,0,0.0,0.0,,0.0
21-390-03431,1556970,0,0.0,0.0,,0.0
21-390-03432,805296,0,0.0,0.0,,0.0
21-390-03433,2220576,0,0.0,0.0,,0.0
21-379-03434,663334,79532,0.11989736693731966,0.029974341734329914,0.25,19883.0
21-379-03435,503600,3684,0.007315329626687847,0.0018288324066719618,0.25,921.0
21-379-03436,403616,0,0.0,0.0,,0.0
21-379-03437,725850,31408,0.04327064820555211,0.010819728594062133,0.2500477585328579,7853.5
21-379-03438,1536560,25224,0.016415890040089552,0.00414106836049357,0.25225975261655564,6363.0
21-379-03439,433627,0,0.0,0.0,,0.0
21-379-03440,827859,173032,0.20901143793810298,0.05609650918815885,0.268389662027833,46440.0
21-379-03441,771456,160421,0.20794575452132072,0.055708621100879374,0.2678997762138373,42976.75
21-379-03442,1580158,374100,0.23674847705102908,0.07134998525463909,0.30137463245121626,112744.25
21-375-03443,1677342,7514,0.004479706583392057,0.0011199266458480142,0.25,1878.5
21-375-03444,3804634,0,0.0,0.0,,0.0
21-375-03445,1332819,0,0.0,0.0,,0.0
21-375-03446,1090209,5588,0.005125622701702151,0.0015132419563588266,0.29523085182534003,1649.75
21-375-03447,2492126,0,0.0,0.0,,0.0
21-375-03448,2994177,0,0.0,0.0,,0.0
21-375-03449,1285052,20730,0.01613164292184285,0.004053921553369046,0.25130246020260494,5209.5
21-375-03450,1372955,2,1.4567119825485904e-06,3.641779956371476e-07,0.25,0.5
21-375-03451,2009426,0,0.0,0.0,,0.0
21-375-03452,1683097,1,5.941428212396552e-07,1.485357053099138e-07,0.25,0.25
21-375-03453,1261904,32,2.5358505876833736e-05,6.339626469208434e-06,0.25,8.0
21-375-03454,954309,26,2.7244844175209498e-05,6.8112110438023744e-06,0.25,6.5
21-375-03455,2603022,0,0.0,0.0,,0.0
21-386-03456,395895,0,0.0,0.0,,0.0
21-386-03457,415867,0,0.0,0.0,,0.0
21-386-03458,1432870,0,0.0,0.0,,0.0
21-386-03459,1139106,0,0.0,0.0,,0.0
21-386-03460,1334534,0,0.0,0.0,,0.0
21-386-03461,717693,0,0.0,0.0,,0.0
21-386-03462,334874,0,0.0,0.0,,0.0
21-386-03463,660313,0,0.0,0.0,,0.0
21-386-03464,857405,0,0.0,0.0,,0.0
21-386-03465,1152447,0,0.0,0.0,,0.0
21-398-03466,1191127,0,0.0,0.0,,0.0
21-398-03467,3122853,0,0.0,0.0,,0.0
21-398-03468,1863508,0,0.0,0.0,,0.0
21-398-03469,2733567,0,0.0,0.0,,0.0
21-398-03470,1401102,0,0.0,0.0,,0.0
21-398-03471,1573641,0,0.0,0.0,,0.0
21-398-03472,1380592,0,0.0,0.0,,0.0
21-398-03473,1095402,0,0.0,0.0,,0.0
21-398-03474,1875551,0,0.0,0.0,,0.0
21-398-03475,1422677,0,0.0,0.0,,0.0
21-398-03476,2015472,0,0.0,0.0,,0.0
21-398-03477,1582046,0,0.0,0.0,,0.0
21-398-03478,1519025,0,0.0,0.0,,0.0
21-398-03479,1623498,0,0.0,0.0,,0.0
21-399-03480,3488810,0,0.0,0.0,,0.0
21-399-03481,1340305,0,0.0,0.0,,0.0
21-399-03482,2909921,0,0.0,0.0,,0.0
21-399-03483,2977916,0,0.0,0.0,,0.0
21-399-03484,1733813,0,0.0,0.0,,0.0
21-399-03485,2088119,0,0.0,0.0,,0.0
21-399-03486,2224743,22,9.888782659390321e-06,0.0,,0.0
21-376-03487,1043512,0,0.0,0.0,,0.0
21-376-03488,797486,53,6.645884692646642e-05,1.6614711731616606e-05,0.25,13.25
21-376-03489,2523352,1,3.96298257238784e-07,9.9074564309696e-08,0.25,0.25
21-376-03490,877206,0,0.0,0.0,,0.0
21-376-03491,933234,172,0.0001843053296386544,4.60763324096636e-05,0.25,43.0
21-376-03492,893812,0,0.0,0.0,,0.0
21-376-03493,1017393,0,0.0,0.0,,0.0
21-376-03494,514229,53,0.00010306692154662611,2.5766730386656528e-05,0.25,13.25
21-376-03495,689099,17,2.466989503685247e-05,6.167473759213118e-06,0.25,4.25
21-376-03496,2640613,27,1.0224898536817019e-05,2.5562246342042548e-06,0.25,6.75
21-376-03497,1611843,101,6.266118970644164e-05,1.566529742661041e-05,0.25,25.25
21-376-03498,2032467,131,6.445369100703726e-05,1.6113422751759316e-05,0.25,32.75
21-376-03499,698300,0,0.0,0.0,,0.0
21-376-03500,990708,0,0.0,0.0,,0.0
21-376-03501,960808,10,1.0407906678545557e-05,2.601976669636389e-06,0.25,2.5
21-376-03502,928092,3,3.232438163457933e-06,8.081095408644832e-07,0.25,0.75
21-376-03503,800514,5,6.245986953382452e-06,1.561496738345613e-06,0.25,1.25
21-376-03504,480527,44,9.156613468129782e-05,2.2891533670324456e-05,0.25,11.0
21-376-03505,701299,57,8.127774315947977e-05,2.0319435789869943e-05,0.25,14.25
21-376-03506,2383102,0,0.0,0.0,,0.0
21-376-03507,1013691,321,0.0003166645457047562,7.916613642618905e-05,0.25,80.25
21-376-03508,608579,5,8.21586022521316e-06,2.05396505630329e-06,0.25,1.25
21-376-03509,1032221,0,0.0,0.0,,0.0
21-376-03510,2858590,0,0.0,0.0,,0.0
21-376-03511,516297,45,8.715913514895496e-05,2.178978378723874e-05,0.25,11.25
21-376-03512,1325736,0,0.0,0.0,,0.0
21-397-03513,703946,0,0.0,0.0,,0.0
21-397-03514,1130798,0,0.0,0.0,,0.0
21-397-03515,2681114,0,0.0,0.0,,0.0
21-397-03516,1911471,0,0.0,0.0,,0.0
21-397-03517,843518,0,0.0,0.0,,0.0
21-397-03518,545906,0,0.0,0.0,,0.0
21-397-03519,1629991,0,0.0,0.0,,0.0
21-397-03520,2394321,0,0.0,0.0,,0.0
21-397-03521,1067956,0,0.0,0.0,,0.0
21-397-03522,3026861,0,0.0,0.0,,0.0
21-385-03523,669456,0,0.0,0.0,,0.0
21-385-03524,2684043,0,0.0,0.0,,0.0
21-385-03525,1187833,0,0.0,0.0,,0.0
21-385-03526,1072623,0,0.0,0.0,,0.0
21-385-03527,871500,0,0.0,0.0,,0.0
21-385-03528,1742370,0,0.0,0.0,,0.0
21-385-03529,1455017,0,0.0,0.0,,0.0
21-385-03530,1748251,0,0.0,0.0,,0.0
21-394-03531,2020488,0,0.0,0.0,,0.0
21-394-03532,1207158,0,0.0,0.0,,0.0
21-394-03533,3428591,0,0.0,0.0,,0.0
21-394-03534,2660285,0,0.0,0.0,,0.0
21-394-03535,1982634,0,0.0,0.0,,0.0
21-387-03536,456562,0,0.0,0.0,,0.0
21-387-03537,1121058,0,0.0,0.0,,0.0
21-387-03538,596017,0,0.0,0.0,,0.0
21-387-03539,823200,0,0.0,0.0,,0.0
21-387-03540,635202,0,0.0,0.0,,0.0
21-387-03541,651140,0,0.0,0.0,,0.0
21-387-03542,2943200,0,0.0,0.0,,0.0
21-387-03543,942109,0,0.0,0.0,,0.0
21-387-03544,610646,0,0.0,0.0,,0.0
21-387-03545,827045,0,0.0,0.0,,0.0
21-387-03546,555359,0,0.0,0.0,,0.0
21-396-03547,2179371,0,0.0,0.0,,0.0
21-396-03548,2431852,0,0.0,0.0,,0.0
21-396-03549,1562011,0,0.0,0.0,,0.0
21-396-03550,1751415,0,0.0,0.0,,0.0
21-396-03551,1651090,0,0.0,0.0,,0.0
21-396-03552,4062399,0,0.0,0.0,,0.0
21-396-03553,1325351,0,0.0,0.0,,0.0
21-396-03554,1732090,0,0.0,0.0,,0.0
21-396-03555,1238568,0,0.0,0.0,,0.0
21-396-03556,1085372,0,0.0,0.0,,0.0
21-396-03557,2402979,0,0.0,0.0,,0.0
21-372-03558,1950107,0,0.0,0.0,,0.0
21-372-03559,1468803,0,0.0,0.0,,0.0
21-372-03560,2929395,0,0.0,0.0,,0.0
21-372-03561,2113121,0,0.0,0.0,,0.0
21-372-03562,1576402,0,0.0,0.0,,0.0
21-372-03563,1310788,0,0.0,0.0,,0.0
21-372-03564,3439966,0,0.0,0.0,,0.0
21-372-03565,3194178,0,0.0,0.0,,0.0
21-372-03566,1475308,0,0.0,0.0,,0.0
21-392-03567,988532,0,0.0,0.0,,0.0
21-392-03568,1218543,0,0.0,0.0,,0.0
21-392-03569,870448,0,0.0,0.0,,0.0
21-392-03570,1112840,0,0.0,0.0,,0.0
21-392-03571,980167,0,0.0,0.0,,0.0
21-392-03572,1790287,0,0.0,0.0,,0.0
21-374-03573,2057570,0,0.0,0.0,,0.0
21-374-03574,1242831,0,0.0,0.0,,0.0
21-374-03575,1043194,0,0.0,0.0,,0.0
21-374-03576,1282627,0,0.0,0.0,,0.0
21-374-03577,3606741,0,0.0,0.0,,0.0
21-374-03578,2624419,0,0.0,0.0,,0.0
21-374-03579,2366525,0,0.0,0.0,,0.0
21-374-03580,1748045,0,0.0,0.0,,0.0
21-374-03581,1099062,0,0.0,0.0,,0.0
21-374-03582,2564612,0,0.0,0.0,,0.0
21-374-03583,1381326,0,0.0,0.0,,0.0
21-374-03584,1587721,0,0.0,0.0,,0.0
21-374-03585,1292494,0,0.0,0.0,,0.0
21-374-03586,1732221,0,0.0,0.0,,0.0
21-374-03587,1132825,0,0.0,0.0,,0.0
21-374-03588,1129305,0,0.0,0.0,,0.0
21-374-03589,983609,0,0.0,0.0,,0.0
