block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03422,Kandhamal,390,BALIGUDA,21-390-03422,0.028039974975585937,0.007050083732862383,741,5.224112046051026
03423,Kandhamal,390,CHAKAPAD,21-390-03423,0.0007353144645690918,9.149067899122595e-05,374,0.034217513942718505
03424,Kandhamal,390,DARINGIBADI,21-390-03424,0.028039974975585937,0.007341702340662687,1148,8.428274287080765
03425,Kandhamal,390,G.UDAYAGIRI,21-390-03425,0.0016704498291015626,0.0010449412998540441,179,0.1870444926738739
03426,Kandhamal,390,K.NUAGAN,21-390-03426,0.00506429557800293,0.0017121188433994105,547,0.9365290073394775
03427,Kandhamal,390,KHAJURIPADA,21-390-03427,0.0007353144645690918,0.000457509252003261,539,0.24659748682975768
03428,Kandhamal,390,KOTAGARH,21-390-03428,0.028039974975585937,0.017557196313401927,736,12.922096486663818
03429,Kandhamal,390,PHIRINGIA,21-390-03429,0.009698789215087891,0.0051737774941003085,953,4.930609951877594
03430,Kandhamal,390,PHULBANI,21-390-03430,0.009698789215087891,0.0036229719817798198,373,1.3513685492038727
03431,Kandhamal,390,RAIKIA,21-390-03431,0.0016704498291015626,0.0013541664864819124,458,0.6202082508087159
03432,Kandhamal,390,TIKABALI,21-390-03432,0.00033415188789367675,0.0002656079108898456,234,0.06215225114822387
03433,Kandhamal,390,TUMUDIBANDH,21-390-03433,0.028039974975585937,0.017490579468258306,653,11.421348392772675
03434,Kendrapara,379,AUL,21-379-03434,0.0015690422058105469,0.0004611288664292316,196,0.09038125782012939
03435,Kendrapara,379,DERABISH,21-379-03435,0.0015690422058105469,0.0011607461236317954,150,0.17411191854476932
03436,Kendrapara,379,GARADAPUR,21-379-03436,0.0015690422058105469,0.001018284161049023,114,0.11608439435958862
03437,Kendrapara,379,KENDRAPADA,21-379-03437,0.0015690422058105469,0.0015349179065721923,217,0.33307718572616574
03438,Kendrapara,379,MAHAKALAPADA,21-379-03438,0.0015690422058105469,0.0008950287944667942,455,0.40723810148239137
03439,Kendrapara,379,MARSAGHAI,21-379-03439,0.0015690422058105469,0.0014482775569886201,129,0.186827804851532
03440,Kendrapara,379,PATTAMUNDAI,21-379-03440,0.0015690422058105469,0.0012770594580698822,236,0.3013860321044922
03441,Kendrapara,379,RAJKANIKA,21-379-03441,0.001122600555419922,0.0005851723115709093,225,0.1316637701034546
03442,Kendrapara,379,RAJNAGAR,21-379-03442,0.001122600555419922,0.0009095323842877314,473,0.43020881776809694
03443,Kendujhar,375,ANANDAPUR,21-375-03443,0.000849985408782959,0.0002902813154739349,489,0.14194756326675415
03444,Kendujhar,375,BANSAPAL,21-375-03444,0.005480773162841797,0.0022338987826877174,1125,2.513136130523682
03445,Kendujhar,375,CHAMPUA,21-375-03445,0.03671317138671875,0.015061813902243591,390,5.874107421875
03446,Kendujhar,375,GHASIPURA,21-375-03446,0.0,0.0,322,0.0
03447,Kendujhar,375,GHATGAON,21-375-03447,0.003240150833129883,0.0020823011363168124,736,1.532573636329174
03448,Kendujhar,375,HARICHADANPUR,21-375-03448,0.003240150833129883,0.000491223977752824,882,0.43325954837799074
03449,Kendujhar,375,HATADIHI,21-375-03449,0.0,0.0,380,0.0
03450,Kendujhar,375,JHUMPURA,21-375-03450,0.03671317138671875,0.008872571157595007,410,3.637754174613953
03451,Kendujhar,375,JODA,21-375-03451,0.03671317138671875,0.02963267340229561,587,17.394379287147522
03452,Kendujhar,375,KENDUJHAR SADAR,21-375-03452,0.003240150833129883,0.0011730633803152019,491,0.5759741197347641
03453,Kendujhar,375,PATANA,21-375-03453,0.003240150833129883,0.00032869175458401836,373,0.12260202445983885
03454,Kendujhar,375,SAHARAPADA,21-375-03454,0.000849985408782959,9.67954913916537e-05,281,0.02719953308105469
03455,Kendujhar,375,TELKOI,21-375-03455,0.004259080505371094,0.0004305714347765043,770,0.3315400047779083
03456,Khordha,386,BALIANTA,21-386-03456,0.0,0.0,119,0.0
03457,Khordha,386,BALIPATNA,21-386-03457,0.0,0.0,120,0.0
03458,Khordha,386,BANAPUR,21-386-03458,0.0,0.0,423,0.0
03459,Khordha,386,BEGUNIA,21-386-03459,0.0,0.0,336,0.0
03460,Khordha,386,BHUBANESWAR,21-386-03460,0.0,0.0,392,0.0
03461,Khordha,386,BOLAGARH,21-386-03461,0.0,0.0,211,0.0
03462,Khordha,386,CHILIKA,21-386-03462,0.0,0.0,99,0.0
03463,Khordha,386,JATNI,21-386-03463,0.0,0.0,191,0.0
03464,Khordha,386,KHORDHA,21-386-03464,0.0,0.0,257,0.0
03465,Khordha,386,TANGI,21-386-03465,0.0,0.0,336,0.0
03466,Koraput,398,BANDHUGAON,21-398-03466,0.004912431716918945,0.003636297220624359,358,1.3017944049835206
03467,Koraput,398,BOIPARIGUDA,21-398-03467,0.01887031707763672,0.011037339085991206,916,10.110202602767945
03468,Koraput,398,BORIGUMMA,21-398-03468,0.01072910842895508,0.005870176492704988,547,3.210986541509629
03469,Koraput,398,DASAMANTAPUR,21-398-03469,0.006608724975585937,0.002933070754797562,805,2.3611219576120375
03470,Koraput,398,JEYPORE,21-398-03470,0.01887031707763672,0.012425204591190115,408,5.069483473205567
03471,Koraput,398,KORAPUT,21-398-03471,0.01887031707763672,0.006388543243734944,467,2.983449694824219
03472,Koraput,398,KOTPAD,21-398-03472,0.01072910842895508,0.005822969439901958,410,2.387417470359803
03473,Koraput,398,KUNDURA,21-398-03473,0.01887031707763672,0.01031634840402544,322,3.3218641860961915
03474,Koraput,398,LAMTAPUT,21-398-03474,0.01887031707763672,0.006737152073348778,552,3.7189079444885254
03475,Koraput,398,LAXMIPUR,21-398-03475,0.008510408782958985,0.001741604369158906,414,0.7210242088317871
03476,Koraput,398,NANDAPUR,21-398-03476,0.006608724975585937,0.0004349025040059477,592,0.257462282371521
03477,Koraput,398,NARAYAN PATANA,21-398-03477,0.004912431716918945,0.0008836065615014805,467,0.4126442642211914
03478,Koraput,398,POTTANGI,21-398-03478,0.0,0.0,446,0.0
03479,Koraput,398,SEMILIGUDA,21-398-03479,0.006608724975585937,0.002381894626617432,480,1.1433094207763672
03480,Malkangiri,399,KALIMELA,21-399-03480,0.017127728271484375,0.008885679908291404,1026,9.116707585906981
03481,Malkangiri,399,KHAIRAPUT,21-399-03481,0.0096533447265625,0.008769932475234523,396,3.472893260192871
03482,Malkangiri,399,KORUKONDA,21-399-03482,0.017127728271484375,0.01148112320026411,857,9.839322582626343
03483,Malkangiri,399,CHITRAKONDA,21-399-03483,0.016954612731933594,0.0013364842144086397,877,1.172096656036377
03484,Malkangiri,399,MALKANGIRI,21-399-03484,0.017127728271484375,0.01486377408068468,514,7.639979877471925
03485,Malkangiri,399,MATHILI,21-399-03485,0.016954612731933594,0.012042039341121524,616,7.417896234130859
03486,Malkangiri,399,PODIA,21-399-03486,0.017127728271484375,0.010075993254126572,656,6.609851574707031
03487,Mayurbhanj,376,BADASAHI,21-376-03487,0.0005538558006286621,2.0697549034660013e-05,303,0.006271357357501984
03488,Mayurbhanj,376,BAHALDA,21-376-03488,0.0023827147483825683,0.0018452103672605574,231,0.42624359483718877
03489,Mayurbhanj,376,BANGRIPOSI,21-376-03489,0.0037490900516510012,0.001745892094003188,740,1.2919601495623592
03490,Mayurbhanj,376,BARIPADA,21-376-03490,0.00017894355058670046,0.00010778067139585046,259,0.027915193891525268
03491,Mayurbhanj,376,BETNOTI,21-376-03491,0.0,0.0,278,0.0
03492,Mayurbhanj,376,BIJATALA,21-376-03492,0.0037490900516510012,0.0014493807925522785,262,0.379737767648697
03493,Mayurbhanj,376,BISOI,21-376-03493,0.0037490900516510012,0.0016155653882967802,304,0.4911318780422212
03494,Mayurbhanj,376,GOPABANDHUNAGAR,21-376-03494,0.0005538558006286621,1.0789398713545366e-05,154,0.0016615674018859864
03495,Mayurbhanj,376,JAMDA,21-376-03495,0.0022991701126098634,0.00013069316607255204,208,0.027184178543090822
03496,Mayurbhanj,376,JOSHIPUR,21-376-03496,0.0018644498825073244,0.00022284564313580915,775,0.17270537343025208
03497,Mayurbhanj,376,KAPTIPADA,21-376-03497,0.0,0.0,478,0.0
03498,Mayurbhanj,376,KARANJIA,21-376-03498,0.0,0.0,600,0.0
03499,Mayurbhanj,376,KHUNTA,21-376-03499,0.0005538558006286621,0.00042016646944243336,203,0.08529379329681397
03500,Mayurbhanj,376,KULIANA,21-376-03500,0.003735170650482178,0.0007731656197801791,293,0.22653752659559248
03501,Mayurbhanj,376,KUSUMI,21-376-03501,0.0009466536521911622,0.00035362580707132187,283,0.10007610340118409
03502,Mayurbhanj,376,MORADA,21-376-03502,0.0,0.0,271,0.0
03503,Mayurbhanj,376,RAIRANGPUR,21-376-03503,0.0023827147483825683,0.0011984252585082495,238,0.2852252115249634
03504,Mayurbhanj,376,RARUAN,21-376-03504,0.0,0.0,145,0.0
03505,Mayurbhanj,376,RASGOVINDPUR,21-376-03505,0.0,0.0,200,0.0
03506,Mayurbhanj,376,SAMAKHUNTA,21-376-03506,0.0018644498825073244,0.0007616647115120522,702,0.5346886274814606
03507,Mayurbhanj,376,SARASKANA,21-376-03507,0.0037490900516510012,0.003744789372884554,301,1.1271816012382507
03508,Mayurbhanj,376,SUKRULI,21-376-03508,0.0,0.0,178,0.0
03509,Mayurbhanj,376,SULIAPADA,21-376-03509,0.00017894355058670046,6.12021915687412e-05,307,0.01878907281160355
03510,Mayurbhanj,376,THAKURMUNDA,21-376-03510,0.000849985408782959,0.00011292807329026264,843,0.09519836578369141
03511,Mayurbhanj,376,TIRING,21-376-03511,0.0022991701126098634,0.0022991701126098634,151,0.3471746870040894
03512,Mayurbhanj,376,UDALA,21-376-03512,0.0005538558006286621,0.00017706387488128583,391,0.06923197507858277
03513,Nabarangpur,397,CHANDAHANDI,21-397-03513,0.004205105972290039,0.004061195680571766,205,0.832545114517212
03514,Nabarangpur,397,DABUGAM,21-397-03514,0.007984628295898438,0.005730199433508375,336,1.925347009658814
03515,Nabarangpur,397,JHARIGAM,21-397-03515,0.007984628295898438,0.003911511946746711,793,3.1018289737701417
03516,Nabarangpur,397,KOSAGUMUDA,21-397-03516,0.0052485446929931645,0.0009910967594687866,571,0.5659162496566772
03517,Nabarangpur,397,NABARANGPUR,21-397-03517,0.001754710578918457,0.0017547105789184573,246,0.4316588024139405
03518,Nabarangpur,397,NANDAHANDI,21-397-03518,0.001754710578918457,0.0006329175172081913,166,0.10506430785655976
03519,Nabarangpur,397,PAPADAHANDI,21-397-03519,0.007984628295898438,0.005255725027175935,479,2.517492288017273
03520,Nabarangpur,397,RAIGHAR,21-397-03520,0.021438471984863282,0.0022027044442152507,706,1.555109337615967
03521,Nabarangpur,397,TENTULIKHUNTI,21-397-03521,0.0034047004699707035,0.0008691814465887226,314,0.2729229742288589
03522,Nabarangpur,397,UMERKOTE,21-397-03522,0.003053456497192383,0.001995421622565429,884,1.7639527143478395
03523,Nayagarh,385,BHAPUR,21-385-03523,0.0,0.0,197,0.0
03524,Nayagarh,385,DASAPALLA,21-385-03524,0.0,0.0,785,0.0
03525,Nayagarh,385,GANIA,21-385-03525,0.0,0.0,352,0.0
03526,Nayagarh,385,KHANDAPARA,21-385-03526,0.0,0.0,310,0.0
03527,Nayagarh,385,NAYAGARH,21-385-03527,0.0,0.0,258,0.0
03528,Nayagarh,385,NUAGAON,21-385-03528,0.0,0.0,515,0.0
03529,Nayagarh,385,ODAGAON,21-385-03529,0.0,0.0,426,0.0
03530,Nayagarh,385,RANAPUR,21-385-03530,0.0,0.0,515,0.0
03531,Nuapada,394,BODEN,21-394-03531,0.01256721420288086,0.009729367458800242,593,5.7695149030685435
03532,Nuapada,394,KHARIAR,21-394-03532,0.006387963485717774,0.006271098364813853,354,2.219968821144104
03533,Nuapada,394,KOMNA,21-394-03533,0.00576882553100586,0.0022843614221446226,1009,2.3049206749439244
03534,Nuapada,394,NUAPADA,21-394-03534,0.00576882553100586,0.0026495461392067707,783,2.0745946269989015
03535,Nuapada,394,SINAPALI,21-394-03535,0.01256721420288086,0.006529405753088567,587,3.8327611770629884
03536,Puri,387,ASTARANGA,21-387-03536,0.0,0.0,135,0.0
03537,Puri,387,BRAHMAGIRI,21-387-03537,0.0,0.0,332,0.0
03538,Puri,387,DELANGA,21-387-03538,0.0,0.0,180,0.0
03539,Puri,387,GOP,21-387-03539,0.0,0.0,243,0.0
03540,Puri,387,KAKAT PUR,21-387-03540,0.0,0.0,188,0.0
03541,Puri,387,KANAS,21-387-03541,0.0,0.0,191,0.0
03542,Puri,387,KRUSHNAPRASAD,21-387-03542,0.0,0.0,867,0.0
03543,Puri,387,NIMAPADA,21-387-03543,0.0,0.0,276,0.0
03544,Puri,387,PIPILI,21-387-03544,0.0,0.0,178,0.0
03545,Puri,387,SADAR,21-387-03545,0.0,0.0,244,0.0
03546,Puri,387,SATYABADI,21-387-03546,0.0,0.0,160,0.0
03547,Rayagada,396,BISSAMCUTTACK,21-396-03547,0.02044056091308594,0.01725962860624669,649,11.201498965454103
03548,Rayagada,396,CHANDRAPUR,21-396-03548,0.02044056091308594,0.01323097044947416,719,9.51306775317192
03549,Rayagada,396,GUDARI,21-396-03549,0.013780012512207031,0.008759373054233703,458,4.011792858839036
03550,Rayagada,396,GUNUPUR,21-396-03550,0.003502142333984375,0.0003461419748705487,516,0.17860925903320313
03551,Rayagada,396,KALYANSINGPUR,21-396-03551,0.02044056091308594,0.005460864363644681,483,2.637597487640381
03552,Rayagada,396,KASIPUR,21-396-03552,0.008510408782958985,0.003103939539783165,1194,3.706103810501099
03553,Rayagada,396,KOLNARA,21-396-03553,0.02044056091308594,0.015667600667997623,389,6.094696659851075
