block_lgd,dtname,dtcode11,block_name,object_id,max,mean,count,sum
03350,Dhenkanal,383,DHENKANAL SADAR,21-383-03350,0.004421003723144532,0.0007274077814788068,406,0.29532755928039556
03351,Dhenkanal,383,GONDIA,21-383-03351,0.0009333647727966309,0.0006402946052290882,586,0.3752126386642457
03352,Dhenkanal,383,HINDOL,21-383-03352,0.0,0.0,665,0.0
03353,Dhenkanal,383,KAMAKHYANAGAR,21-383-03353,0.002724452018737793,0.0012090578587480292,516,0.6238738551139831
03354,Dhenkanal,383,KANKADA HAD,21-383-03354,0.002724452018737793,0.0013954695607878138,753,1.0507885792732239
03355,Dhenkanal,383,ODAPADA,21-383-03355,0.0,0.0,333,0.0
03356,Dhenkanal,383,PARJANG,21-383-03356,0.002724452018737793,0.0005343356259509957,413,0.22068061351776125
03357,Gajapati,389,GOSANI,21-389-03357,0.01575751190185547,0.004827120949129753,203,0.9799055526733398
03358,Gajapati,389,GUMMA,21-389-03358,0.01575751190185547,0.014195660168784006,336,4.769741816711426
03359,Gajapati,389,KASINAGAR,21-389-03359,0.037075967407226566,0.017420963208699965,194,3.3796668624877935
03360,Gajapati,389,MOHANA,21-389-03360,0.010057434844970703,0.0002751028034827063,1243,0.3419527847290039
03361,Gajapati,389,NUAGADA,21-389-03361,0.01575751190185547,0.008553453310401039,452,3.8661608963012695
03362,Gajapati,389,R.UDAYAGIRI,21-389-03362,0.010057434844970703,0.0005148857429165889,586,0.3017230453491211
03363,Gajapati,389,RAYAGADA,21-389-03363,0.01575751190185547,0.0009252117079988533,545,0.5042403808593751
03364,Ganjam,388,ASKA,21-388-03364,0.0,0.0,152,0.0
03365,Ganjam,388,BEGUNIAPADA,21-388-03365,0.0,0.0,196,0.0
03366,Ganjam,388,BELLAGUNTHA,21-388-03366,0.0,0.0,201,0.0
03367,Ganjam,388,BHANJANAGAR,21-388-03367,0.0,0.0,634,0.0
03368,Ganjam,388,BUGUDA,21-388-03368,0.0,0.0,381,0.0
03369,Ganjam,388,CHATRAPUR,21-388-03369,0.0,0.0,216,0.0
03370,Ganjam,388,CHIKITI,21-388-03370,0.0,0.0,263,0.0
03371,Ganjam,388,DHARAKOTE,21-388-03371,0.0,0.0,391,0.0
03372,Ganjam,388,DIGAPAHANDI,21-388-03372,0.0,0.0,405,0.0
03373,Ganjam,388,GANJAM,21-388-03373,0.0,0.0,250,0.0
03374,Ganjam,388,HINJILICUT,21-388-03374,0.0,0.0,190,0.0
03375,Ganjam,388,JAGANNATHPRASAD,21-388-03375,0.0,0.0,710,0.0
03376,Ganjam,388,KABISURYANAGAR,21-388-03376,0.0,0.0,138,0.0
03377,Ganjam,388,KHALLIKOTE,21-388-03377,0.0,0.0,316,0.0
03378,Ganjam,388,KUKUDAKHANDI,21-388-03378,0.0,0.0,247,0.0
03379,Ganjam,388,PATRAPUR,21-388-03379,0.0,0.0,440,0.0
03380,Ganjam,388,POLOSARA,21-388-03380,0.0,0.0,374,0.0
03381,Ganjam,388,PURUSHOTTAMPUR,21-388-03381,0.0,0.0,225,0.0
03382,Ganjam,388,RANGEILUNDA,21-388-03382,0.0,0.0,196,0.0
03383,Ganjam,388,SANAKHEMUNDI,21-388-03383,0.0,0.0,307,0.0
03384,Ganjam,388,SHERAGADA,21-388-03384,0.0,0.0,103,0.0
03385,Ganjam,388,SURADA,21-388-03385,0.0,0.0,895,0.0
03386,Jagatsinghapur,380,BALIKUDA,21-380-03386,0.0,0.0,265,0.0
03387,Jagatsinghapur,380,BIRIDI,21-380-03387,0.0,0.0,97,0.0
03388,Jagatsinghapur,380,ERASAMA,21-380-03388,0.0014709707260131836,0.0010442076141451613,324,0.3383232669830322
03389,Jagatsinghapur,380,JAGATSINGHPUR,21-380-03389,0.0,0.0,164,0.0
03390,Jagatsinghapur,380,KUJANG,21-380-03390,0.0014709707260131836,0.0011427375888036302,242,0.2765424964904785
03391,Jagatsinghapur,380,NAUGAON,21-380-03391,0.0,0.0,108,0.0
03392,Jagatsinghapur,380,RAGHUNATHPUR,21-380-03392,0.0,0.0,98,0.0
03393,Jagatsinghapur,380,TIRTOL,21-380-03393,0.0014709707260131836,0.00016748676583318428,202,0.033832326698303224
03394,Jajapur,382,BADCHANA,21-382-03394,0.003400366973876953,0.0003390093961871283,331,0.11221211013793946
03395,Jajapur,382,BARI,21-382-03395,0.004707126617431641,0.0005976542021395893,169,0.1010035601615906
03396,Jajapur,382,BINJHARPUR,21-382-03396,0.00047614965438842776,0.0003821328436493115,157,0.059994856452941905
03397,Jajapur,382,DAHRMASALA,21-382-03397,0.0,0.0,276,0.0
03398,Jajapur,382,DANAGADI,21-382-03398,0.0020382089614868165,0.0001708678171306313,334,0.05706985092163086
03399,Jajapur,382,DASARATHAPUR,21-382-03399,0.00047614965438842776,0.00043969800620558165,209,0.09189688329696656
03400,Jajapur,382,JAJPUR,21-382-03400,0.0,0.0,184,0.0
03401,Jajapur,382,KOREI,21-382-03401,0.0,0.0,277,0.0
03402,Jajapur,382,RASULPUR,21-382-03402,0.0,0.0,142,0.0
03403,Jajapur,382,SUKINDA,21-382-03403,0.0014810253143310549,4.057603600907e-05,438,0.01777230377197266
03404,Jharsuguda,371,JHARSUGUDA,21-371-03404,0.00042512617111206056,1.9272386423746745e-05,375,0.007227144908905029
03405,Jharsuguda,371,KIRMIRA,21-371-03405,0.0,0.0,177,0.0
03406,Jharsuguda,371,KOLABIRA,21-371-03406,0.0,0.0,207,0.0
03407,Jharsuguda,371,LAIKERA,21-371-03407,0.0,0.0,262,0.0
03408,Jharsuguda,371,LAKHANPUR,21-371-03408,0.0,0.0,849,0.0
03409,Kalahandi,395,BHAWANIPATNA,21-395-03409,0.0,0.0,710,0.0
03410,Kalahandi,395,DHARAMAGARH,21-395-03410,0.0,0.0,337,0.0
03411,Kalahandi,395,GOLAMUNDA,21-395-03411,0.0,0.0,631,0.0
03412,Kalahandi,395,JAYAPATNA,21-395-03412,0.0,0.0,441,0.0
03413,Kalahandi,395,JUNAGARH,21-395-03413,0.0,0.0,549,0.0
03414,Kalahandi,395,KALAMPUR,21-395-03414,0.0,0.0,125,0.0
03415,Kalahandi,395,KARLAMUNDA,21-395-03415,0.0,0.0,178,0.0
03416,Kalahandi,395,KESINGA,21-395-03416,0.0,0.0,506,0.0
03417,Kalahandi,395,KOKASARA,21-395-03417,0.0,0.0,427,0.0
03418,Kalahandi,395,LANJIGARH,21-395-03418,0.0,0.0,864,0.0
03419,Kalahandi,395,MADANPUR RAMPUR,21-395-03419,0.0,0.0,740,0.0
03420,Kalahandi,395,NARALA,21-395-03420,0.0,0.0,350,0.0
03421,Kalahandi,395,THUAMUL RAM PUR,21-395-03421,0.0,0.0,963,0.0
03422,Kandhamal,390,BALIGUDA,21-390-03422,0.0,0.0,741,0.0
03423,Kandhamal,390,CHAKAPAD,21-390-03423,0.0,0.0,374,0.0
03424,Kandhamal,390,DARINGIBADI,21-390-03424,0.0,0.0,1148,0.0
03425,Kandhamal,390,G.UDAYAGIRI,21-390-03425,0.0,0.0,179,0.0
03426,Kandhamal,390,K.NUAGAN,21-390-03426,0.0,0.0,547,0.0
03427,Kandhamal,390,KHAJURIPADA,21-390-03427,0.0,0.0,539,0.0
03428,Kandhamal,390,KOTAGARH,21-390-03428,0.0,0.0,736,0.0
03429,Kandhamal,390,PHIRINGIA,21-390-03429,0.0,0.0,953,0.0
03430,Kandhamal,390,PHULBANI,21-390-03430,0.0,0.0,373,0.0
03431,Kandhamal,390,RAIKIA,21-390-03431,0.0,0.0,458,0.0
03432,Kandhamal,390,TIKABALI,21-390-03432,0.0,0.0,234,0.0
03433,Kandhamal,390,TUMUDIBANDH,21-390-03433,0.0,0.0,653,0.0
03434,Kendrapara,379,AUL,21-379-03434,0.004707126617431641,0.0016384667430605208,196,0.32113948163986206
03435,Kendrapara,379,DERABISH,21-379-03435,0.004707126617431641,0.003482238632202148,150,0.5223357948303222
03436,Kendrapara,379,GARADAPUR,21-379-03436,0.004707126617431641,0.00305485266969915,114,0.3482532043457031
03437,Kendrapara,379,KENDRAPADA,21-379-03437,0.004707126617431641,0.004604753742130121,217,0.9992315620422363
03438,Kendrapara,379,MAHAKALAPADA,21-379-03438,0.004707126617431641,0.0026850863995394863,455,1.2217143117904663
03439,Kendrapara,379,MARSAGHAI,21-379-03439,0.004707126617431641,0.004344832702755004,129,0.5604834186553955
03440,Kendrapara,379,PATTAMUNDAI,21-379-03440,0.004707126617431641,0.0038796003729610123,236,0.9155856880187989
03441,Kendrapara,379,RAJKANIKA,21-379-03441,0.003367801666259766,0.0018613278952704536,225,0.41879877643585206
03442,Kendrapara,379,RAJNAGAR,21-379-03442,0.003367801666259766,0.0027285971631459405,473,1.2906264581680298
03443,Kendujhar,375,ANANDAPUR,21-375-03443,0.012252420806884766,0.004972138585829783,489,2.431375768470764
03444,Kendujhar,375,BANSAPAL,21-375-03444,0.026956204223632815,0.0029342567402309847,1125,3.3010388327598577
03445,Kendujhar,375,CHAMPUA,21-375-03445,0.028705239868164065,0.0052910566378862435,390,2.063512088775635
03446,Kendujhar,375,GHASIPURA,21-375-03446,0.0020382089614868165,0.0012216594085930298,322,0.39337432956695556
03447,Kendujhar,375,GHATGAON,21-375-03447,0.026956204223632815,0.019212652703990106,736,14.140512390136717
03448,Kendujhar,375,HARICHADANPUR,21-375-03448,0.026956204223632815,0.004272094559885748,882,3.7679874018192296
03449,Kendujhar,375,HATADIHI,21-375-03449,0.0,0.0,380,0.0
03450,Kendujhar,375,JHUMPURA,21-375-03450,0.028705239868164065,0.01250314351942481,410,5.126288842964172
03451,Kendujhar,375,JODA,21-375-03451,0.011380941772460938,0.0033377449578280345,587,1.9592562902450563
03452,Kendujhar,375,KENDUJHAR SADAR,21-375-03452,0.028705239868164065,0.019196808617760838,491,9.425633031320572
03453,Kendujhar,375,PATANA,21-375-03453,0.028705239868164065,0.02483872841126798,373,9.264845697402956
03454,Kendujhar,375,SAHARAPADA,21-375-03454,0.028705239868164065,0.015000261822629231,281,4.215073572158814
03455,Kendujhar,375,TELKOI,21-375-03455,0.002737980651855469,0.0012828203439712524,770,0.9877716648578643
03456,Khordha,386,BALIANTA,21-386-03456,0.0,0.0,119,0.0
03457,Khordha,386,BALIPATNA,21-386-03457,0.0,0.0,120,0.0
03458,Khordha,386,BANAPUR,21-386-03458,0.0,0.0,423,0.0
03459,Khordha,386,BEGUNIA,21-386-03459,0.0,0.0,336,0.0
03460,Khordha,386,BHUBANESWAR,21-386-03460,0.004421003723144532,0.0006428500311715262,392,0.25199721221923826
03461,Khordha,386,BOLAGARH,21-386-03461,0.0,0.0,211,0.0
03462,Khordha,386,CHILIKA,21-386-03462,0.0,0.0,99,0.0
03463,Khordha,386,JATNI,21-386-03463,0.0,0.0,191,0.0
03464,Khordha,386,KHORDHA,21-386-03464,0.0,0.0,257,0.0
03465,Khordha,386,TANGI,21-386-03465,0.0,0.0,336,0.0
03466,Koraput,398,BANDHUGAON,21-398-03466,0.00855009765625,0.00036465922094590174,358,0.13054800109863282
03467,Koraput,398,BOIPARIGUDA,21-398-03467,0.011567595672607423,0.0005030409574768949,916,0.46078551704883575
03468,Koraput,398,BORIGUMMA,21-398-03468,0.0,0.0,547,0.0
03469,Koraput,398,DASAMANTAPUR,21-398-03469,0.007621154022216798,0.0004828308759416853,805,0.38867885513305667
03470,Koraput,398,JEYPORE,21-398-03470,0.007621154022216798,0.0001822839014670428,408,0.07437183179855346
03471,Koraput,398,KORAPUT,21-398-03471,0.007621154022216798,0.00470031921501078,467,2.195049073410034
03472,Koraput,398,KOTPAD,21-398-03472,0.0,0.0,410,0.0
03473,Koraput,398,KUNDURA,21-398-03473,0.00038497557640075684,9.445052961385029e-05,322,0.03041307053565979
03474,Koraput,398,LAMTAPUT,21-398-03474,0.014309995365142823,0.008683798261310745,552,4.793456640243531
03475,Koraput,398,LAXMIPUR,21-398-03475,0.0,0.0,414,0.0
03476,Koraput,398,NANDAPUR,21-398-03476,0.018407865524291994,0.012876708365936537,592,7.62301135263443
03477,Koraput,398,NARAYAN PATANA,21-398-03477,0.0,0.0,467,0.0
03478,Koraput,398,POTTANGI,21-398-03478,0.014309995365142823,0.0007700445936399725,446,0.34343988876342774
03479,Koraput,398,SEMILIGUDA,21-398-03479,0.014309995365142823,0.0059665398859977715,480,2.8639391452789305
03480,Malkangiri,399,KALIMELA,21-399-03480,0.011730100631713867,0.0028257047375275612,1026,2.8991730607032777
03481,Malkangiri,399,KHAIRAPUT,21-399-03481,0.017306888151168823,0.0030797385385542206,396,1.2195764612674713
03482,Malkangiri,399,KORUKONDA,21-399-03482,0.017306888151168823,0.005566149896696262,857,4.7701904614686965
03483,Malkangiri,399,CHITRAKONDA,21-399-03483,0.02128986005783081,0.016430054323920636,877,14.409157642078398
03484,Malkangiri,399,MALKANGIRI,21-399-03484,0.009206156730651855,0.0023198759765012717,514,1.1924162519216537
03485,Malkangiri,399,MATHILI,21-399-03485,0.0017868193864822388,0.0005134205055314225,616,0.31626703140735624
03486,Malkangiri,399,PODIA,21-399-03486,0.011730100631713867,0.0037239251447523515,656,2.4428948949575426
03487,Mayurbhanj,376,BADASAHI,21-376-03487,0.011443350982666016,0.001350640426925307,303,0.409244049358368
03488,Mayurbhanj,376,BAHALDA,21-376-03488,0.024313717651367188,0.006572498727360845,231,1.5182472060203551
03489,Mayurbhanj,376,BANGRIPOSI,21-376-03489,0.020100946986675264,0.009739859181610312,740,7.207495794391631
03490,Mayurbhanj,376,BARIPADA,21-376-03490,0.0015349370002746582,0.0013340989330100279,259,0.3455316236495972
03491,Mayurbhanj,376,BETNOTI,21-376-03491,0.0010248445510864259,0.0009488580456740566,278,0.2637825366973877
03492,Mayurbhanj,376,BIJATALA,21-376-03492,0.024313717651367188,0.02138169406060954,262,5.6020038438797
03493,Mayurbhanj,376,BISOI,21-376-03493,0.024313717651367188,0.017033570294082166,304,5.178205369400978
03494,Mayurbhanj,376,GOPABANDHUNAGAR,21-376-03494,0.011443350982666016,0.0008817510617243781,154,0.13578966350555421
03495,Mayurbhanj,376,JAMDA,21-376-03495,0.024313717651367188,0.007253870584873056,208,1.5088050816535956
03496,Mayurbhanj,376,JOSHIPUR,21-376-03496,0.020100946986675264,0.015494967069948875,775,12.008599479210378
03497,Mayurbhanj,376,KAPTIPADA,21-376-03497,0.0,0.0,478,0.0
03498,Mayurbhanj,376,KARANJIA,21-376-03498,0.028705239868164065,0.014790033548990887,600,8.874020129394532
03499,Mayurbhanj,376,KHUNTA,21-376-03499,0.011443350982666016,0.008898248113434891,203,1.806344367027283
03500,Mayurbhanj,376,KULIANA,21-376-03500,0.00481284294128418,0.0019363477247973761,293,0.5673498833656312
03501,Mayurbhanj,376,KUSUMI,21-376-03501,0.024313717651367188,0.015992196128056666,283,4.525791504240036
03502,Mayurbhanj,376,MORADA,21-376-03502,0.0012860759735107423,0.0011038948579907856,271,0.29915550651550293
03503,Mayurbhanj,376,RAIRANGPUR,21-376-03503,0.024313717651367188,0.019173665369258207,238,4.5633323578834535
03504,Mayurbhanj,376,RARUAN,21-376-03504,0.0035618701934814457,0.0035618701934814452,145,0.5164711780548096
03505,Mayurbhanj,376,RASGOVINDPUR,21-376-03505,0.001012664794921875,0.0009388031616210938,200,0.18776063232421875
03506,Mayurbhanj,376,SAMAKHUNTA,21-376-03506,0.015237716674804688,0.008563701513350182,702,6.011718462371827
03507,Mayurbhanj,376,SARASKANA,21-376-03507,0.007969245719909668,0.005842170349387236,301,1.758493275165558
03508,Mayurbhanj,376,SUKRULI,21-376-03508,0.028705239868164065,0.012825584376795908,178,2.2829540190696718
03509,Mayurbhanj,376,SULIAPADA,21-376-03509,0.0015349370002746582,0.0013711913083974236,307,0.42095573167800904
03510,Mayurbhanj,376,THAKURMUNDA,21-376-03510,0.015237716674804688,0.004538465368422466,843,3.8259263055801394
03511,Mayurbhanj,376,TIRING,21-376-03511,0.0008080679893493652,0.0008080679893493652,151,0.12201826639175414
03512,Mayurbhanj,376,UDALA,21-376-03512,0.015237716674804688,0.003814244858139312,391,1.491369739532471
03513,Nabarangpur,397,CHANDAHANDI,21-397-03513,0.0,0.0,205,0.0
03514,Nabarangpur,397,DABUGAM,21-397-03514,0.0,0.0,336,0.0
03515,Nabarangpur,397,JHARIGAM,21-397-03515,0.0,0.0,793,0.0
03516,Nabarangpur,397,KOSAGUMUDA,21-397-03516,0.0,0.0,571,0.0
03517,Nabarangpur,397,NABARANGPUR,21-397-03517,0.0,0.0,246,0.0
03518,Nabarangpur,397,NANDAHANDI,21-397-03518,0.0,0.0,166,0.0
03519,Nabarangpur,397,PAPADAHANDI,21-397-03519,0.0,0.0,479,0.0
03520,Nabarangpur,397,RAIGHAR,21-397-03520,0.0032543037414550784,0.00011062788922793468,706,0.07810328979492188
03521,Nabarangpur,397,TENTULIKHUNTI,21-397-03521,0.0,0.0,314,0.0
03522,Nabarangpur,397,UMERKOTE,21-397-03522,0.0,0.0,884,0.0
03523,Nayagarh,385,BHAPUR,21-385-03523,0.0,0.0,197,0.0
03524,Nayagarh,385,DASAPALLA,21-385-03524,0.0,0.0,785,0.0
03525,Nayagarh,385,GANIA,21-385-03525,0.0,0.0,352,0.0
03526,Nayagarh,385,KHANDAPARA,21-385-03526,0.0,0.0,310,0.0
03527,Nayagarh,385,NAYAGARH,21-385-03527,0.0,0.0,258,0.0
03528,Nayagarh,385,NUAGAON,21-385-03528,0.0,0.0,515,0.0
03529,Nayagarh,385,ODAGAON,21-385-03529,0.0,0.0,426,0.0
03530,Nayagarh,385,RANAPUR,21-385-03530,0.0,0.0,515,0.0
03531,Nuapada,394,BODEN,21-394-03531,0.0,0.0,593,0.0
03532,Nuapada,394,KHARIAR,21-394-03532,0.0,0.0,354,0.0
03533,Nuapada,394,KOMNA,21-394-03533,0.0,0.0,1009,0.0
03534,Nuapada,394,NUAPADA,21-394-03534,0.0,0.0,783,0.0
03535,Nuapada,394,SINAPALI,21-394-03535,0.0,0.0,587,0.0
03536,Puri,387,ASTARANGA,21-387-03536,0.0,0.0,135,0.0
03537,Puri,387,BRAHMAGIRI,21-387-03537,0.0,0.0,332,0.0
03538,Puri,387,DELANGA,21-387-03538,0.0,0.0,180,0.0
03539,Puri,387,GOP,21-387-03539,0.0,0.0,243,0.0
03540,Puri,387,KAKAT PUR,21-387-03540,0.0,0.0,188,0.0
03541,Puri,387,KANAS,21-387-03541,0.0,0.0,191,0.0
03542,Puri,387,KRUSHNAPRASAD,21-387-03542,0.0,0.0,867,0.0
03543,Puri,387,NIMAPADA,21-387-03543,0.0,0.0,276,0.0
03544,Puri,387,PIPILI,21-387-03544,0.0,0.0,178,0.0
03545,Puri,387,SADAR,21-387-03545,0.0,0.0,244,0.0
03546,Puri,387,SATYABADI,21-387-03546,0.0,0.0,160,0.0
03547,Rayagada,396,BISSAMCUTTACK,21-396-03547,0.014482429504394531,0.0007974102250232903,649,0.5175192360401154
03548,Rayagada,396,CHANDRAPUR,21-396-03548,0.0002662531614303589,0.00012257273495611793,719,0.08812979643344879
03549,Rayagada,396,GUDARI,21-396-03549,0.014482429504394531,0.0047186582595500366,458,2.1611454828739167
03550,Rayagada,396,GUNUPUR,21-396-03550,0.024916973876953127,0.01761463894954948,516,9.08915369796753
03551,Rayagada,396,KALYANSINGPUR,21-396-03551,0.0046139160156250004,5.731572690217392e-05,483,0.027683496093750003
03552,Rayagada,396,KASIPUR,21-396-03552,0.0,0.0,1194,0.0
03553,Rayagada,396,KOLNARA,21-396-03553,0.014482429504394531,0.004670087654486414,389,1.816664097595215
03554,Rayagada,396,MUNIGUDA,21-396-03554,0.0002662531614303589,1.0544679660608274e-06,505,0.0005325063228607178
03555,Rayagada,396,PADMAPUR,21-396-03555,0.014482429504394531,0.011575876131162541,364,4.213618911743165
03556,Rayagada,396,RAMANAGUDA,21-396-03556,0.024916973876953127,0.016057299010261657,315,5.058049188232422
03557,Rayagada,396,RAYAGADA,21-396-03557,0.0046139160156250004,0.0023447030253295033,703,1.6483262268066408
03558,Sambalpur,372,BAMRA,21-372-03558,0.00035232653617858886,3.443330894590048e-05,573,0.019730286026000975
03559,Sambalpur,372,DHANKAUDA,21-372-03559,0.0,0.0,439,0.0
03560,Sambalpur,372,JAMANKIRA,21-372-03560,0.002105658531188965,0.0005133774064403917,867,0.4450982113838196
03561,Sambalpur,372,JUJOMURA,21-372-03561,0.0,0.0,621,0.0
03562,Sambalpur,372,KUCHINDA,21-372-03562,0.0012390520095825195,0.0002606069932636033,468,0.12196407284736635
03563,Sambalpur,372,MANESWAR,21-372-03563,0.0,0.0,381,0.0
03564,Sambalpur,372,NAKTIDEUL,21-372-03564,0.002105658531188965,3.325818015698267e-05,1013,0.03369053649902344
03565,Sambalpur,372,RAIRAKHOL,21-372-03565,0.0,0.0,935,0.0
